date,code,trigger,method,partial,adv_bucket,score,entry,stop,exit_price,exit_reason,bars,r,mfe,mae
2023-02-10,1926,材料反応,zone,off,B: 1-2億,9,1951.63,1923.702427825983,1930.536417389747,stop,20,-0.7552959662522318,2.62715282026058,-1.5264484765940982
2023-02-10,1926,材料反応,immediate,off,B: 1-2億,9,1965.0,1923.702427825983,1968.0,time,20,0.07264349553912754,1.452869910782551,-0.4600754717478078
2023-02-17,1515,押し目,zone,on,C: 2-5億,5,705.0,663.0627656481925,767.0,partial_then_time,10,1.2391999133739695,1.5976256192276117,0.0
2023-02-17,1515,押し目,immediate,on,C: 2-5億,5,706.0,663.0627656481925,770.0,partial_then_time,10,1.245273897657381,1.490547795314762,-0.023289809301793155
2023-02-17,1515,押し目,zone,off,C: 2-5億,5,705.0,663.0627656481925,767.0,time,10,1.4783998267479392,1.5976256192276117,0.0
2023-02-17,1515,押し目,immediate,off,C: 2-5億,5,706.0,663.0627656481925,770.0,time,10,1.490547795314762,1.490547795314762,-0.023289809301793155
2023-02-17,1663,材料反応,zone,on,B: 1-2億,9,1084.5,1028.4125174941848,1084.5,partial_then_stop,5,0.5,1.5244043087713082,-0.12480503112747553
2023-02-17,1663,材料反応,immediate,on,B: 1-2億,9,1087.0,1028.4125174941848,1087.0,partial_then_stop,6,0.5,1.4166848693620135,-0.1621506778185437
2023-02-17,1663,材料反応,zone,off,B: 1-2億,9,1084.5,1028.4125174941848,1078.6877624127742,stop,5,-0.10362807042771434,1.5244043087713082,-0.12480503112747553
2023-02-17,1663,材料反応,immediate,off,B: 1-2億,9,1087.0,1028.4125174941848,1078.6877624127742,stop,6,-0.1418773641007833,1.4166848693620135,-0.1621506778185437
2023-02-17,2170,材料反応,zone,on,C: 2-5億,5,592.81,560.2188693823375,560.2188693823375,stop,6,-1.0,0.6194936971305405,-1.4976467239693694
2023-02-17,2170,材料反応,immediate,on,C: 2-5億,5,595.0,560.2188693823375,560.2188693823375,stop,7,-1.0,0.6037756572909054,-1.4663123105636273
2023-02-17,2170,材料反応,zone,off,C: 2-5億,5,592.81,560.2188693823375,560.2188693823375,stop,6,-1.0,0.6194936971305405,-1.4976467239693694
2023-02-17,2170,材料反応,immediate,off,C: 2-5億,5,595.0,560.2188693823375,560.2188693823375,stop,7,-1.0,0.6037756572909054,-1.4663123105636273
2023-02-27,1786,材料反応,zone,on,B: 1-2億,7,323.0,309.5677227000987,309.5677227000987,stop,9,-1.0,0.8189229387097935,-1.4145032577714614
2023-02-27,1786,材料反応,immediate,on,B: 1-2億,7,325.0,309.5677227000987,309.5677227000987,stop,10,-1.0,0.5831932530176591,-1.3607842570412045
2023-02-27,1786,材料反応,zone,off,B: 1-2億,7,323.0,309.5677227000987,309.5677227000987,stop,9,-1.0,0.8189229387097935,-1.4145032577714614
2023-02-27,1786,材料反応,immediate,off,B: 1-2億,7,325.0,309.5677227000987,309.5677227000987,stop,10,-1.0,0.5831932530176591,-1.3607842570412045
2023-02-27,1885,高値ブレイク,zone,on,B: 1-2億,3,660.0,633.9563772617669,682.5637726176683,partial_then_stop,10,0.9331918958521799,2.073444257074333,-0.04799639483968365
2023-02-27,1885,高値ブレイク,immediate,on,B: 1-2億,3,677.5,633.9563772617669,696.75,time,10,0.44208540285504755,0.8382398547641161,-0.43060266511855283
2023-02-27,1885,高値ブレイク,zone,off,B: 1-2億,3,660.0,633.9563772617669,682.5637726176683,stop,10,0.8663837917043596,2.073444257074333,-0.04799639483968365
2023-02-27,1885,高値ブレイク,immediate,off,B: 1-2億,3,677.5,633.9563772617669,696.75,time,10,0.44208540285504755,0.8382398547641161,-0.43060266511855283
2023-02-27,1951,押し目,zone,on,D: 5-20億,7,1193.714,1176.64574165696,1193.714,partial_then_stop,10,0.5,2.7704056881282186,-0.6863031812953887
2023-02-27,1951,押し目,immediate,on,D: 5-20億,7,1205.5,1176.64574165696,1205.5,partial_then_stop,10,0.5,1.2303210007323897,-0.5545108735695278
2023-02-27,1951,押し目,zone,off,D: 5-20億,7,1193.714,1176.64574165696,1194.5,time,10,0.046050392735036555,2.7704056881282186,-0.6863031812953887
2023-02-27,1951,押し目,immediate,off,D: 5-20億,7,1205.5,1176.64574165696,1212.0,time,10,0.22527004238762063,1.2303210007323897,-0.5545108735695278
2023-02-27,2296,押し目,immediate,on,C: 2-5億,7,3620.0,3536.2058571972802,3620.0,partial_then_stop,10,0.5,1.074060751619489,-0.7160405010796594
2023-02-27,2296,押し目,immediate,off,C: 2-5億,7,3620.0,3536.2058571972802,3635.0,time,10,0.17901012526991486,1.074060751619489,-0.7160405010796594
2023-03-06,1835,押し目,zone,on,B: 1-2億,7,2750.0,2720.8457918172267,2750.0,partial_then_stop,4,0.5,3.601538389989355,-0.3430036561894624
2023-03-06,1835,押し目,immediate,on,B: 1-2億,7,2783.0,2720.8457918172267,2783.0,partial_then_stop,4,0.5,1.1584090941722514,-0.5309375014956151
2023-03-06,1835,押し目,zone,off,B: 1-2億,7,2750.0,2720.8457918172267,2720.8457918172267,stop,5,-1.0,3.601538389989355,-1.852219743423097
2023-03-06,1835,押し目,immediate,off,B: 1-2億,7,2783.0,2720.8457918172267,2720.8457918172267,stop,6,-1.0,1.1584090941722514,-1.3997443221248036
2023-03-06,2296,押し目,zone,on,C: 2-5億,7,3620.0,3536.4782983584773,3620.0,partial_then_stop,4,0.5,1.0775642525374107,-0.11972936139304563
2023-03-06,2296,押し目,immediate,on,C: 2-5億,7,3630.0,3536.4782983584773,3536.4782983584773,stop,10,-1.0,0.8554164284418968,-1.069270535552371
2023-03-06,2296,押し目,zone,off,C: 2-5億,7,3620.0,3536.4782983584773,3536.4782983584773,stop,9,-1.0,1.0775642525374107,-1.0775642525374107
2023-03-06,2296,押し目,immediate,off,C: 2-5億,7,3630.0,3536.4782983584773,3536.4782983584773,stop,10,-1.0,0.8554164284418968,-1.069270535552371
2023-04-04,1720,押し目,zone,on,C: 2-5億,6,677.0,661.7075047584,688.0,time,10,0.7193070735818711,0.9808732821570969,-0.7193070735818711
2023-04-04,1720,押し目,immediate,on,C: 2-5億,6,696.0,661.7075047584,687.0,time,10,-0.26244809357244303,0.0,-0.8748269785748101
2023-04-04,1720,押し目,zone,off,C: 2-5億,6,677.0,661.7075047584,688.0,time,10,0.7193070735818711,0.9808732821570969,-0.7193070735818711
2023-04-04,1720,押し目,immediate,off,C: 2-5億,6,696.0,661.7075047584,687.0,time,10,-0.26244809357244303,0.0,-0.8748269785748101
2023-04-04,1802,押し目,immediate,on,E: 20億以上,6,1030.0,976.4834148839732,1030.0,time,10,0.0,0.09342898073858287,-0.6540028651700801
2023-04-04,1802,押し目,immediate,off,E: 20億以上,6,1030.0,976.4834148839732,1030.0,time,10,0.0,0.09342898073858287,-0.6540028651700801
2023-04-04,1812,押し目,immediate,on,E: 20億以上,5,1642.0,1539.999101234389,1672.0,time,10,0.294115055485318,0.42156491286228914,-0.6764646276162314
2023-04-04,1812,押し目,immediate,off,E: 20億以上,5,1642.0,1539.999101234389,1672.0,time,10,0.294115055485318,0.42156491286228914,-0.6764646276162314
2023-04-04,1882,材料反応,immediate,on,B: 1-2億,10,788.0,752.4703047526347,752.4703047526347,stop,2,-1.0,0.08443641239006859,-1.266546185851029
2023-04-04,1882,材料反応,immediate,off,B: 1-2億,10,788.0,752.4703047526347,752.4703047526347,stop,2,-1.0,0.08443641239006859,-1.266546185851029
2023-04-04,1926,押し目,immediate,on,C: 2-5億,6,1972.0,1903.4966147836374,1947.0,time,10,-0.3649454683303524,0.0,-0.7006952991942766
2023-04-04,1926,押し目,immediate,off,C: 2-5億,6,1972.0,1903.4966147836374,1947.0,time,10,-0.3649454683303524,0.0,-0.7006952991942766
2023-04-04,1951,押し目,immediate,on,D: 5-20億,7,1219.5,1174.7277626374375,1226.5,time,10,0.15634688843701258,0.15634688843701258,-0.792902077073421
2023-04-04,1951,押し目,immediate,off,D: 5-20億,7,1219.5,1174.7277626374375,1226.5,time,10,0.15634688843701258,0.15634688843701258,-0.792902077073421
2023-04-04,1959,押し目,immediate,on,C: 2-5億,6,3435.0,3251.4229926968837,3251.4229926968837,stop,2,-1.0,0.0,-1.0622245283584042
2023-04-04,1959,押し目,immediate,off,C: 2-5億,6,3435.0,3251.4229926968837,3251.4229926968837,stop,2,-1.0,0.0,-1.0622245283584042
2023-04-04,2001,高値ブレイク,zone,on,B: 1-2億,2,1676.0,1631.0730356091553,1705.0,time,10,0.6454920868392724,0.7567838259494918,-0.2003251303983949
2023-04-04,2001,高値ブレイク,immediate,on,B: 1-2億,2,1704.0,1631.0730356091553,1703.0,time,10,-0.01371234917499927,0.02742469834999854,-0.5073569194749731
2023-04-04,2001,高値ブレイク,zone,off,B: 1-2億,2,1676.0,1631.0730356091553,1705.0,time,10,0.6454920868392724,0.7567838259494918,-0.2003251303983949
2023-04-04,2001,高値ブレイク,immediate,off,B: 1-2億,2,1704.0,1631.0730356091553,1703.0,time,10,-0.01371234917499927,0.02742469834999854,-0.5073569194749731
2023-04-04,2109,押し目,zone,on,C: 2-5億,7,2064.0,1990.0367225397952,2163.0,partial_then_time,10,1.1692510351049945,1.4601840765927154,0.0
2023-04-04,2109,押し目,immediate,on,C: 2-5億,7,2092.0,1990.0367225397952,2137.0,time,10,0.4413353623078957,0.4413353623078957,-0.27460866988046845
2023-04-04,2109,押し目,zone,off,C: 2-5億,7,2064.0,1990.0367225397952,2163.0,time,10,1.3385020702099892,1.4601840765927154,0.0
2023-04-04,2109,押し目,immediate,off,C: 2-5億,7,2092.0,1990.0367225397952,2137.0,time,10,0.4413353623078957,0.4413353623078957,-0.27460866988046845
2023-04-04,2121,押し目,zone,on,D: 5-20億,7,2707.0,2586.873129857141,2799.0,time,10,0.7658569634802812,0.7658569634802812,-0.3829284817401406
2023-04-04,2121,押し目,immediate,on,D: 5-20億,7,2744.0,2586.873129857141,2773.0,time,10,0.18456423127141366,0.19092851510835898,-0.5282355584664599
2023-04-04,2121,押し目,zone,off,D: 5-20億,7,2707.0,2586.873129857141,2799.0,time,10,0.7658569634802812,0.7658569634802812,-0.3829284817401406
2023-04-04,2121,押し目,immediate,off,D: 5-20億,7,2744.0,2586.873129857141,2773.0,time,10,0.18456423127141366,0.19092851510835898,-0.5282355584664599
2023-04-04,2296,押し目,immediate,on,C: 2-5億,6,3570.0,3469.409155588849,3545.0,time,10,-0.24853156513743932,0.0,-0.9444199475222693
2023-04-04,2296,押し目,immediate,off,C: 2-5億,6,3570.0,3469.409155588849,3545.0,time,10,-0.24853156513743932,0.0,-0.9444199475222693
2023-04-11,1888,高値ブレイク,zone,on,B: 1-2億,3,3885.0,3569.720918996897,4145.0,time,10,0.8246661947020874,0.9673968822466794,-0.15858965282732448
2023-04-11,1888,高値ブレイク,immediate,on,B: 1-2億,3,3960.0,3569.720918996897,4140.0,time,10,0.46120842433409576,0.4868311145748789,-0.3202836280097887
2023-04-11,1888,高値ブレイク,zone,off,B: 1-2億,3,3885.0,3569.720918996897,4145.0,time,10,0.8246661947020874,0.9673968822466794,-0.15858965282732448
2023-04-11,1888,高値ブレイク,immediate,off,B: 1-2億,3,3960.0,3569.720918996897,4140.0,time,10,0.46120842433409576,0.4868311145748789,-0.3202836280097887
2023-04-11,1951,押し目,zone,on,D: 5-20億,5,1198.5,1174.890889162518,1240.0,partial_then_time,10,1.3788979874268374,1.9060438281545875,0.0
2023-04-11,1951,押し目,immediate,on,D: 5-20億,5,1198.5,1174.890889162518,1239.5,partial_then_time,10,1.368308855048201,1.9060438281545875,0.0
2023-04-11,1951,押し目,zone,off,D: 5-20億,5,1198.5,1174.890889162518,1240.0,time,10,1.7577959748536751,1.9060438281545875,0.0
2023-04-11,1951,押し目,immediate,off,D: 5-20億,5,1198.5,1174.890889162518,1239.5,time,10,1.736617710096402,1.9060438281545875,0.0
2023-04-11,2301,材料反応,immediate,on,B: 1-2億,8,1768.0,1639.8167379903746,1639.8167379903746,stop,11,-1.0,0.4524771728437112,-1.185802246073174
2023-04-11,2301,材料反応,immediate,off,B: 1-2億,8,1768.0,1639.8167379903746,1639.8167379903746,stop,11,-1.0,0.4524771728437112,-1.185802246073174
2023-04-18,1663,高値ブレイク,immediate,on,B: 1-2億,4,1197.0,1050.3118233741877,1179.5,time,10,-0.11930068532135928,0.4942456963313456,-0.20110686954171994
2023-04-18,1663,高値ブレイク,immediate,off,B: 1-2億,4,1197.0,1050.3118233741877,1179.5,time,10,-0.11930068532135928,0.4942456963313456,-0.20110686954171994
2023-04-18,1942,押し目,zone,on,C: 2-5億,7,942.0,920.4022581647747,1075.0,partial_then_time,10,3.579025599405046,7.084073935473264,-0.04630113683315859
2023-04-18,1942,押し目,immediate,on,C: 2-5億,7,951.0,920.4022581647747,1075.0,partial_then_time,10,2.5262933236668865,4.7062296549682525,-0.3268215038172398
2023-04-18,1942,押し目,zone,off,C: 2-5億,7,942.0,920.4022581647747,1075.0,time,10,6.158051198810092,7.084073935473264,-0.04630113683315859
2023-04-18,1942,押し目,immediate,off,C: 2-5億,7,951.0,920.4022581647747,1075.0,time,10,4.052586647333773,4.7062296549682525,-0.3268215038172398
2023-04-18,2198,押し目,immediate,on,B: 1-2億,6,691.0,658.1224434385226,658.1224434385226,stop,10,-1.0,0.4866541699983628,-1.034140111246521
2023-04-18,2198,押し目,immediate,off,B: 1-2億,6,691.0,658.1224434385226,658.1224434385226,stop,10,-1.0,0.4866541699983628,-1.034140111246521
2023-04-25,1888,高値ブレイク,immediate,on,B: 1-2億,4,4140.0,3813.46794708511,4339.6794708511,partial_then_stop,10,0.8057578407212995,1.3628064872271166,-0.19906162172980355
2023-04-25,1888,高値ブレイク,immediate,off,B: 1-2億,4,4140.0,3813.46794708511,4339.6794708511,stop,10,0.6115156814425992,1.3628064872271166,-0.19906162172980355
2023-04-25,2162,材料反応,immediate,on,B: 1-2億,6,526.0,455.3160413377747,526.0,partial_then_stop,11,0.5,1.188388448946494,-1.0752085966658755
2023-04-25,2162,材料反応,immediate,off,B: 1-2億,6,526.0,455.3160413377747,509.74062006662075,stop,11,-0.2300292773792895,1.188388448946494,-1.0752085966658755
2023-05-02,1950,材料反応,zone,on,B: 1-2億,6,1965.0,1863.2890148374624,1863.2890148374624,stop,15,-1.0,0.4522618665672195,-1.0421686490462014
2023-05-02,1950,材料反応,immediate,on,B: 1-2億,6,1966.0,1863.2890148374624,1863.2890148374624,stop,16,-1.0,0.7983566691550769,-1.0417580926779662
2023-05-02,1950,材料反応,zone,off,B: 1-2億,6,1965.0,1863.2890148374624,1863.2890148374624,stop,15,-1.0,0.4522618665672195,-1.0421686490462014
2023-05-02,1950,材料反応,immediate,off,B: 1-2億,6,1966.0,1863.2890148374624,1863.2890148374624,stop,16,-1.0,0.7983566691550769,-1.0417580926779662
2023-05-02,2212,材料反応,zone,on,D: 5-20億,6,1920.0,1816.476445290943,2044.0,partial_then_time,20,1.098897518291804,1.4875841583377065,-0.23183129740327893
2023-05-02,2212,材料反応,immediate,on,D: 5-20億,6,1895.0,1816.476445290943,2053.0,partial_then_time,20,1.506067546135785,2.279570769092475,0.0
2023-05-02,2212,材料反応,zone,off,D: 5-20億,6,1920.0,1816.476445290943,2044.0,time,20,1.1977950365836079,1.4875841583377065,-0.23183129740327893
2023-05-02,2212,材料反応,immediate,off,D: 5-20億,6,1895.0,1816.476445290943,2053.0,time,20,2.01213509227157,2.279570769092475,0.0
2023-05-12,2130,材料反応,immediate,on,B: 1-2億,6,1446.0,1374.346271303993,1374.346271303993,stop,4,-1.0,0.1953841098681048,-1.4374688083153426
2023-05-12,2130,材料反応,immediate,off,B: 1-2億,6,1446.0,1374.346271303993,1374.346271303993,stop,4,-1.0,0.1953841098681048,-1.4374688083153426
2023-05-12,2201,材料反応,zone,on,D: 5-20億,7,2175.0,2104.232672638161,2309.0,partial_then_time,20,1.4467645945907182,2.176145486074188,-0.49457851956231547
2023-05-12,2201,材料反応,immediate,on,D: 5-20億,7,2155.0,2104.232672638161,2155.0,partial_then_stop,5,0.5,1.920526548602389,-0.14773281143095301
2023-05-12,2201,材料反応,zone,off,D: 5-20億,7,2175.0,2104.232672638161,2309.0,time,20,1.8935291891814363,2.176145486074188,-0.49457851956231547
2023-05-12,2201,材料反応,immediate,off,D: 5-20億,7,2155.0,2104.232672638161,2304.0,time,20,2.934958520428266,3.2107264350993785,-0.29546562286190603
2023-05-12,2296,押し目,zone,on,C: 2-5億,6,3700.0,3634.0583657860307,3634.0583657860307,stop,2,-1.0,0.15164925951867841,-1.2890187059087665
2023-05-12,2296,押し目,immediate,on,C: 2-5億,6,3690.0,3634.0583657860307,3634.0583657860307,stop,4,-1.0,0.8937886907049699,-1.3406830360574549
2023-05-12,2296,押し目,zone,off,C: 2-5億,6,3700.0,3634.0583657860307,3634.0583657860307,stop,2,-1.0,0.15164925951867841,-1.2890187059087665
2023-05-12,2296,押し目,immediate,off,C: 2-5億,6,3690.0,3634.0583657860307,3634.0583657860307,stop,4,-1.0,0.8937886907049699,-1.3406830360574549
2023-05-19,2154,押し目,zone,on,C: 2-5億,7,1948.0,1879.971747584584,1879.971747584584,stop,5,-1.0,0.20579684914597948,-1.675774343045833
2023-05-19,2154,押し目,immediate,on,C: 2-5億,7,1983.0,1879.971747584584,1879.971747584584,stop,8,-1.0,0.4561855500614839,-1.4462052544502364
2023-05-19,2154,押し目,zone,off,C: 2-5億,7,1948.0,1879.971747584584,1879.971747584584,stop,5,-1.0,0.20579684914597948,-1.675774343045833
2023-05-19,2154,押し目,immediate,off,C: 2-5億,7,1983.0,1879.971747584584,1879.971747584584,stop,8,-1.0,0.4561855500614839,-1.4462052544502364
2023-05-26,1419,高値ブレイク,immediate,on,D: 5-20億,2,4035.0,3858.7084262297426,3858.7084262297426,stop,2,-1.0,0.510517877146458,-2.6093135943041186
2023-05-26,1419,高値ブレイク,immediate,off,D: 5-20億,2,4035.0,3858.7084262297426,3858.7084262297426,stop,2,-1.0,0.510517877146458,-2.6093135943041186
2023-05-26,167A,高値ブレイク,immediate,on,C: 2-5億,3,2664.0,2543.889849968993,3208.8984996899303,partial_then_stop,8,2.7683282784563277,5.295139501830728,-0.07493121936552917
2023-05-26,167A,高値ブレイク,immediate,off,C: 2-5億,3,2664.0,2543.889849968993,3208.8984996899303,stop,8,4.536656556912655,5.295139501830728,-0.07493121936552917
2023-05-26,2222,押し目,zone,on,D: 5-20億,7,2054.0,2006.0458463277844,2142.0,partial_then_time,10,1.4175430412296768,2.9611616330594117,-0.5838910262370671
2023-05-26,2222,押し目,immediate,on,D: 5-20億,7,2082.0,2006.0458463277844,2082.0,partial_then_stop,9,0.5,1.5009054079119009,-0.7372868670444426
2023-05-26,2222,押し目,zone,off,D: 5-20億,7,2054.0,2006.0458463277844,2142.0,time,10,1.8350860824593536,2.9611616330594117,-0.5838910262370671
2023-05-26,2222,押し目,immediate,off,D: 5-20億,7,2082.0,2006.0458463277844,2128.0,time,10,0.6056284979293636,1.5009054079119009,-0.7372868670444426
2023-06-02,1417,押し目,zone,on,C: 2-5億,6,1748.978,1730.9237136614433,1748.978,partial_then_stop,2,0.5,2.4660071943646305,-0.08186421619134564
2023-06-02,1417,押し目,immediate,on,C: 2-5億,6,1757.0,1730.9237136614433,1757.0,partial_then_stop,4,0.5,1.3997391931546148,-0.3834901899053739
2023-06-02,1417,押し目,zone,off,C: 2-5億,6,1748.978,1730.9237136614433,1774.0,time,10,1.385931270324597,3.4906946094795335,-0.08186421619134564
2023-06-02,1417,押し目,immediate,off,C: 2-5億,6,1757.0,1730.9237136614433,1790.5,time,10,1.2846921361830026,2.1091960444795568,-0.3834901899053739
2023-06-02,167A,材料反応,zone,on,D: 5-20億,8,3155.0,3022.968928617052,3155.0,partial_then_stop,3,0.5,1.0982263377946568,-0.07573974743411427
2023-06-02,167A,材料反応,immediate,on,D: 5-20億,8,3215.0,3022.968928617052,3590.0,partial_then_time,20,1.47640448834495,1.978846429712432,-0.364524342315448
2023-06-02,167A,材料反応,zone,off,D: 5-20億,8,3155.0,3022.968928617052,3665.0,time,20,3.862727119139828,3.938466866573942,-0.07573974743411427
2023-06-02,167A,材料反応,immediate,off,D: 5-20億,8,3215.0,3022.968928617052,3590.0,time,20,1.9528089766899002,1.978846429712432,-0.364524342315448
2023-06-02,1719,押し目,zone,on,D: 5-20億,6,1024.0,997.0023238990884,1062.0,partial_then_time,10,1.2037642769319121,2.592815757117571,-0.037040225101679584
2023-06-02,1719,押し目,immediate,on,D: 5-20億,6,1026.0,997.0023238990884,1059.0,partial_then_time,10,1.0690111146348484,2.345015502737557,-0.10345656629724516
2023-06-02,1719,押し目,zone,off,D: 5-20億,6,1024.0,997.0023238990884,1062.0,time,10,1.4075285538638242,2.592815757117571,-0.037040225101679584
2023-06-02,1719,押し目,immediate,off,D: 5-20億,6,1026.0,997.0023238990884,1059.0,time,10,1.1380222292696967,2.345015502737557,-0.10345656629724516
2023-06-02,1762,押し目,immediate,on,B: 1-2億,6,2360.0,2297.572307970777,2445.0,partial_then_time,10,1.1807876219435633,1.8261126800368526,0.0
2023-06-02,1762,押し目,immediate,off,B: 1-2億,6,2360.0,2297.572307970777,2445.0,time,10,1.361575243887127,1.8261126800368526,0.0
2023-06-02,1802,押し目,immediate,on,E: 20億以上,7,1154.0,1117.2394148884405,1181.0,partial_then_time,10,0.8672411622130266,1.1289265356918965,0.0
2023-06-02,1802,押し目,immediate,off,E: 20億以上,7,1154.0,1117.2394148884405,1181.0,time,10,0.7344823244260532,1.1289265356918965,0.0
2023-06-02,1803,押し目,immediate,on,E: 20億以上,6,851.0,833.7285382445015,892.2999877929688,partial_then_time,10,1.6956135611920775,2.397019140599516,0.0
2023-06-02,1803,押し目,immediate,off,E: 20億以上,6,851.0,833.7285382445015,892.2999877929688,time,10,2.391227122384155,2.397019140599516,0.0
2023-06-02,1812,押し目,immediate,on,E: 20億以上,5,2026.0,1945.5076857182203,2085.5,partial_then_time,10,0.8696005049109915,1.1056956281370838,0.0
2023-06-02,1812,押し目,immediate,off,E: 20億以上,5,2026.0,1945.5076857182203,2085.5,time,10,0.739201009821983,1.1056956281370838,0.0
2023-06-02,1813,押し目,zone,on,B: 1-2億,6,1771.0,1744.2204917541515,1835.0,partial_then_time,10,1.6949435257072263,2.651280947662908,-0.41076183696185903
2023-06-02,1813,押し目,immediate,on,B: 1-2億,6,1772.0,1744.2204917541515,1772.0,partial_then_stop,2,0.5,1.007937208686349,-0.43197308943700674
2023-06-02,1813,押し目,zone,off,B: 1-2億,6,1771.0,1744.2204917541515,1835.0,time,10,2.3898870514144526,2.651280947662908,-0.41076183696185903
2023-06-02,1813,押し目,immediate,off,B: 1-2億,6,1772.0,1744.2204917541515,1795.0,time,10,0.8279484214209295,2.5198430217158725,-0.43197308943700674
2023-06-02,1879,押し目,immediate,on,B: 1-2億,7,1138.0,1083.269318590053,1168.0,time,10,0.5481386167165033,0.822207925074755,-0.42023960614931927
2023-06-02,1879,押し目,immediate,off,B: 1-2億,7,1138.0,1083.269318590053,1168.0,time,10,0.5481386167165033,0.822207925074755,-0.42023960614931927
2023-06-02,1882,材料反応,immediate,on,B: 1-2億,8,811.0,772.3627294026942,934.0,partial_then_time,20,2.0917273412239528,3.8046165717060343,0.0
2023-06-02,1882,材料反応,immediate,off,B: 1-2億,8,811.0,772.3627294026942,934.0,time,20,3.183454682447906,3.8046165717060343,0.0
2023-06-02,1944,押し目,immediate,on,D: 5-20億,6,1861.0,1804.5152875783804,1924.5,partial_then_time,10,1.0620989934941694,1.7969463886506516,0.0
2023-06-02,1944,押し目,immediate,off,D: 5-20億,6,1861.0,1804.5152875783804,1924.5,time,10,1.1241979869883387,1.7969463886506516,0.0
2023-06-02,1959,押し目,zone,on,D: 5-20億,6,3754.0,3656.6150334296603,3915.0,partial_then_time,10,1.326616292380776,3.5323727276892796,0.0
2023-06-02,1959,押し目,immediate,on,D: 5-20億,6,3735.0,3656.6150334296603,4023.0,partial_then_time,10,2.337086960683717,4.630990046723535,0.0
2023-06-02,1959,押し目,zone,off,D: 5-20億,6,3754.0,3656.6150334296603,3915.0,time,10,1.6532325847615523,3.5323727276892796,0.0
2023-06-02,1959,押し目,immediate,off,D: 5-20億,6,3735.0,3656.6150334296603,4023.0,time,10,3.674173921367433,4.630990046723535,0.0
2023-06-02,1969,押し目,immediate,on,C: 2-5億,7,1208.0,1153.1354698997854,1220.5,time,10,0.22783390247155544,0.5103479415362842,-0.2642873268670043
2023-06-02,1969,押し目,immediate,off,C: 2-5億,7,1208.0,1153.1354698997854,1220.5,time,10,0.22783390247155544,0.5103479415362842,-0.2642873268670043
2023-06-02,1979,押し目,immediate,on,C: 2-5億,7,1890.0,1792.3952876367935,2012.5,partial_then_time,10,1.1275311766923362,1.3831299404647406,-0.179294621912096
2023-06-02,1979,押し目,immediate,off,C: 2-5億,7,1890.0,1792.3952876367935,2012.5,time,10,1.255062353384672,1.3831299404647406,-0.179294621912096
2023-06-02,2001,押し目,zone,on,B: 1-2億,6,1801.0,1757.1054165044995,1865.0,partial_then_time,10,1.2290193334054589,1.4580386668109178,0.0
2023-06-02,2001,押し目,immediate,on,B: 1-2億,6,1810.0,1757.1054165044995,1832.0,time,10,0.41592160380412974,0.9263708448364708,-0.17014974701078034
2023-06-02,2001,押し目,zone,off,B: 1-2億,6,1801.0,1757.1054165044995,1865.0,time,10,1.4580386668109178,1.4580386668109178,0.0
2023-06-02,2001,押し目,immediate,off,B: 1-2億,6,1810.0,1757.1054165044995,1832.0,time,10,0.41592160380412974,0.9263708448364708,-0.17014974701078034
2023-06-02,2002,押し目,immediate,on,D: 5-20億,5,1770.0,1730.545752361702,1852.0,partial_then_time,10,1.5391783509819483,2.3571606497883217,0.0
2023-06-02,2002,押し目,immediate,off,D: 5-20億,5,1770.0,1730.545752361702,1852.0,time,10,2.0783567019638967,2.3571606497883217,0.0
2023-06-02,2130,材料反応,zone,on,C: 2-5億,7,1503.16,1418.0857426044288,1651.2861390664314,partial_then_stop,16,1.3705696858315584,3.665503638192596,-0.7894279898057179
2023-06-02,2130,材料反応,immediate,on,C: 2-5億,7,1531.0,1418.0857426044288,1651.2861390664314,partial_then_stop,17,1.0326437149785006,2.5151828170384727,-0.8413463648544187
2023-06-02,2130,材料反応,zone,off,C: 2-5億,7,1503.16,1418.0857426044288,1651.2861390664314,stop,16,1.741139371663117,3.665503638192596,-0.7894279898057179
2023-06-02,2130,材料反応,immediate,off,C: 2-5億,7,1531.0,1418.0857426044288,1651.2861390664314,stop,17,1.065287429957001,2.5151828170384727,-0.8413463648544187
2023-06-02,2146,材料反応,immediate,on,D: 5-20億,8,200.6666717529297,188.30136803960957,188.30136803960957,stop,4,-1.0,0.4582707085501188,-1.5796895011207783
2023-06-02,2146,材料反応,immediate,off,D: 5-20億,8,200.6666717529297,188.30136803960957,188.30136803960957,stop,4,-1.0,0.4582707085501188,-1.5796895011207783
2023-06-02,2154,押し目,immediate,on,C: 2-5億,7,1971.0,1811.3894905687946,2175.0,partial_then_time,10,1.1390556634615816,1.597639158653954,-0.17542704487180671
2023-06-02,2154,押し目,immediate,off,C: 2-5億,7,1971.0,1811.3894905687946,2175.0,time,10,1.2781113269231632,1.597639158653954,-0.17542704487180671
2023-06-02,2158,材料反応,immediate,on,C: 2-5億,8,648.0,602.3549820195173,674.3247302927581,partial_then_stop,4,0.7883636753524144,2.103186815285042,0.0
2023-06-02,2158,材料反応,immediate,off,C: 2-5億,8,648.0,602.3549820195173,674.3247302927581,stop,4,0.5767273507048288,2.103186815285042,0.0
2023-06-09,1803,押し目,zone,on,E: 20億以上,8,869.742,854.6743704839824,869.742,partial_then_stop,6,0.5,2.0546040220939616,-0.03597034240804475
