date,code,trigger,method,partial,adv_bucket,entry,stop,exit_price,exit_reason,bars,r,mfe,mae
2022-02-17,9045,材料反応,zone,on,D: 5-20億,3115.0,2943.267726093765,2943.267726093765,stop,9,-1.0,0.029115086443972503,-1.1820725096252838
2022-02-17,9045,材料反応,immediate,on,D: 5-20億,3140.0,2943.267726093765,2943.267726093765,stop,10,-1.0,0.17790675269011225,-1.1589354175241597
2022-02-17,9045,材料反応,zone,off,D: 5-20億,3115.0,2943.267726093765,2943.267726093765,stop,9,-1.0,0.029115086443972503,-1.1820725096252838
2022-02-17,9045,材料反応,immediate,off,D: 5-20億,3140.0,2943.267726093765,2943.267726093765,stop,10,-1.0,0.17790675269011225,-1.1589354175241597
2022-02-17,9048,材料反応,zone,on,D: 5-20億,2146.16,2060.392567720505,2060.392567720505,stop,3,-1.0,0.1380477377638699,-1.0512148679721567
2022-02-17,9048,材料反応,immediate,on,D: 5-20億,2182.0,2060.392567720505,2060.392567720505,stop,4,-1.0,0.0,-1.0361208820724839
2022-02-17,9048,材料反応,zone,off,D: 5-20億,2146.16,2060.392567720505,2060.392567720505,stop,3,-1.0,0.1380477377638699,-1.0512148679721567
2022-02-17,9048,材料反応,immediate,off,D: 5-20億,2182.0,2060.392567720505,2060.392567720505,stop,4,-1.0,0.0,-1.0361208820724839
2022-02-17,9115,材料反応,zone,on,C: 2-5億,918.0,865.5696721786732,865.5696721786732,stop,3,-1.0,0.7247713599941086,-1.3351051368312525
2022-02-17,9115,材料反応,immediate,on,C: 2-5億,934.0,865.5696721786732,865.5696721786732,stop,4,-1.0,0.96448463862876,-1.2567527109405054
2022-02-17,9115,材料反応,zone,off,C: 2-5億,918.0,865.5696721786732,865.5696721786732,stop,3,-1.0,0.7247713599941086,-1.3351051368312525
2022-02-17,9115,材料反応,immediate,off,C: 2-5億,934.0,865.5696721786732,865.5696721786732,stop,4,-1.0,0.96448463862876,-1.2567527109405054
2022-02-17,9119,材料反応,zone,on,D: 5-20億,816.0,760.4214221216581,844.3213318248723,partial_then_stop,11,0.7547864024774618,2.285053069871547,-0.21591052628707533
2022-02-17,9119,材料反応,immediate,on,D: 5-20億,831.0,760.4214221216581,844.3213318248723,partial_then_stop,12,0.5943723451599908,1.5868837736155195,-0.3825523382823127
2022-02-17,9119,材料反応,zone,off,D: 5-20億,816.0,760.4214221216581,844.3213318248723,stop,11,0.5095728049549236,2.285053069871547,-0.21591052628707533
2022-02-17,9119,材料反応,immediate,off,D: 5-20億,831.0,760.4214221216581,844.3213318248723,stop,12,0.18874469031998162,1.5868837736155195,-0.3825523382823127
2022-02-25,3491,材料反応,zone,on,B: 1-2億,699.698,651.0292628053538,699.698,partial_then_stop,5,0.5,2.1431006024021895,-0.7745834836279043
2022-02-25,3491,材料反応,immediate,on,B: 1-2億,715.0,651.0292628053538,715.0,partial_then_stop,5,0.5,1.3912611281810985,-0.375171540183667
2022-02-25,3491,材料反応,zone,off,B: 1-2億,699.698,651.0292628053538,651.0292628053538,stop,6,-1.0,2.1431006024021895,-1.247166117280666
2022-02-25,3491,材料反応,immediate,off,B: 1-2億,715.0,651.0292628053538,651.0292628053538,stop,7,-1.0,1.3912611281810985,-1.188043210581612
2022-02-25,3632,材料反応,immediate,on,E: 20億以上,946.0,815.2143332894371,985.0,time,20,0.29819781464515926,0.5122885533647609,-0.9481161286153782
2022-02-25,3632,材料反応,immediate,off,E: 20億以上,946.0,815.2143332894371,985.0,time,20,0.29819781464515926,0.5122885533647609,-0.9481161286153782
2022-02-25,4046,押し目,zone,on,B: 1-2億,612.506,598.7874560470161,612.506,partial_then_stop,2,0.5,1.2752082188864509,-1.9467089436428517
2022-02-25,4046,押し目,immediate,on,B: 1-2億,614.0,598.7874560470161,614.0,partial_then_stop,3,0.5,1.0517636004503812,-1.8537341482257432
2022-02-25,4046,押し目,zone,off,B: 1-2億,612.506,598.7874560470161,598.7874560470161,stop,2,-1.0,1.2752082188864509,-1.9467089436428517
2022-02-25,4046,押し目,immediate,off,B: 1-2億,614.0,598.7874560470161,598.7874560470161,stop,3,-1.0,1.0517636004503812,-1.8537341482257432
2022-02-25,4582,材料反応,zone,on,E: 20億以上,777.0,693.4181510292652,693.4181510292652,stop,5,-1.0,0.5623230471541317,-1.1246460943082635
2022-02-25,4582,材料反応,immediate,on,E: 20億以上,795.0,693.4181510292652,693.4181510292652,stop,6,-1.0,0.6005009814063711,-1.1025591789756322
2022-02-25,4582,材料反応,zone,off,E: 20億以上,777.0,693.4181510292652,693.4181510292652,stop,5,-1.0,0.5623230471541317,-1.1246460943082635
2022-02-25,4582,材料反応,immediate,off,E: 20億以上,795.0,693.4181510292652,693.4181510292652,stop,6,-1.0,0.6005009814063711,-1.1025591789756322
2022-02-25,5714,押し目,immediate,on,D: 5-20億,4970.0,4716.543736691877,5540.0,partial_then_time,10,1.6244543586343714,4.655635590135292,0.0
2022-02-25,5714,押し目,immediate,off,D: 5-20億,4970.0,4716.543736691877,5540.0,time,10,2.2489087172687428,4.655635590135292,0.0
2022-02-25,5726,材料反応,immediate,on,C: 2-5億,1062.0,890.0427181784515,1286.640772676773,partial_then_stop,5,1.153187728653148,2.174958780682081,0.0
2022-02-25,5726,材料反応,immediate,off,C: 2-5億,1062.0,890.0427181784515,1286.640772676773,stop,5,1.3063754573062958,2.174958780682081,0.0
2022-02-25,6266,材料反応,zone,on,B: 1-2億,1600.0,1518.0215724813238,1600.0,partial_then_stop,5,0.5,1.6101797020920896,-0.9148748307341418
2022-02-25,6266,材料反応,immediate,on,B: 1-2億,1630.0,1518.0215724813238,1518.0215724813238,stop,7,-1.0,0.9108897334978922,-1.714615968937209
2022-02-25,6266,材料反応,zone,off,B: 1-2億,1600.0,1518.0215724813238,1522.323587219857,stop,6,-0.9475225999235819,1.6101797020920896,-1.9761296343857464
2022-02-25,6266,材料反応,immediate,off,B: 1-2億,1630.0,1518.0215724813238,1518.0215724813238,stop,7,-1.0,0.9108897334978922,-1.714615968937209
2022-02-25,7094,材料反応,zone,on,D: 5-20億,2259.544,2090.3566069316826,2259.544,partial_then_stop,4,0.5,1.9945694172599286,-0.42286838695546686
2022-02-25,7094,材料反応,immediate,on,D: 5-20億,2260.0,2090.3566069316826,2260.0,partial_then_stop,5,0.5,1.9865200400954375,-0.4244197118304792
2022-02-25,7094,材料反応,zone,off,D: 5-20億,2259.544,2090.3566069316826,2090.3566069316826,stop,7,-1.0,1.9945694172599286,-1.0316607924180237
2022-02-25,7094,材料反応,immediate,off,D: 5-20億,2260.0,2090.3566069316826,2090.3566069316826,stop,8,-1.0,1.9865200400954375,-1.0315756884768592
2022-02-25,7564,材料反応,immediate,on,D: 5-20億,5250.0,4926.977409317599,4926.977409317599,stop,10,-1.0,0.712024504274187,-1.1144731371248144
2022-02-25,7564,材料反応,immediate,off,D: 5-20億,5250.0,4926.977409317599,4926.977409317599,stop,10,-1.0,0.712024504274187,-1.1144731371248144
2022-02-25,7832,材料反応,immediate,on,E: 20億以上,2813.0,2565.168368597591,3136.333251953125,partial_then_time,20,1.1523244230840783,1.4647040732689594,-0.21923453291925848
2022-02-25,7832,材料反応,immediate,off,E: 20億以上,2813.0,2565.168368597591,3136.333251953125,time,20,1.3046488461681567,1.4647040732689594,-0.21923453291925848
2022-02-25,8053,押し目,zone,on,E: 20億以上,460.666,451.4627772249328,493.0,partial_then_time,10,2.2566672452826637,4.0837868340881815,0.0
2022-02-25,8053,押し目,immediate,on,E: 20億以上,469.0,451.4627772249328,469.0,partial_then_stop,7,0.5,1.6678809624055702,-0.5060664458581003
2022-02-25,8053,押し目,zone,off,E: 20億以上,460.666,451.4627772249328,493.0,time,10,3.5133344905653274,4.0837868340881815,0.0
2022-02-25,8053,押し目,immediate,off,E: 20億以上,469.0,451.4627772249328,488.125,time,10,1.0905375523421035,1.6678809624055702,-0.5060664458581003
2022-02-25,8167,材料反応,zone,on,B: 1-2億,1212.0,1145.9359661792153,1456.0,partial_then_time,20,2.3466931694022133,3.7387968265766127,0.0
2022-02-25,8167,材料反応,immediate,on,B: 1-2億,1230.0,1145.9359661792153,1447.0,partial_then_time,20,1.7906827696528345,2.7241138640598996,-0.2141224871313458
2022-02-25,8167,材料反応,zone,off,B: 1-2億,1212.0,1145.9359661792153,1456.0,time,20,3.693386338804427,3.7387968265766127,0.0
2022-02-25,8167,材料反応,immediate,off,B: 1-2億,1230.0,1145.9359661792153,1447.0,time,20,2.581365539305669,2.7241138640598996,-0.2141224871313458
2022-02-25,8584,押し目,zone,on,C: 2-5億,3205.0,3112.1091526110595,3112.1091526110595,stop,2,-1.0,0.8612258607679006,-1.022705709661882
2022-02-25,8584,押し目,immediate,on,C: 2-5億,3195.0,3112.1091526110595,3195.0,partial_then_stop,3,0.5,1.0857652302394967,-1.0254449396706358
2022-02-25,8584,押し目,zone,off,C: 2-5億,3205.0,3112.1091526110595,3112.1091526110595,stop,2,-1.0,0.8612258607679006,-1.022705709661882
2022-02-25,8584,押し目,immediate,off,C: 2-5億,3195.0,3112.1091526110595,3112.1091526110595,stop,3,-1.0,1.0857652302394967,-1.0254449396706358
2022-02-25,9468,材料反応,zone,on,E: 20億以上,2660.0,2516.0048427916367,3250.0,partial_then_time,20,2.5486800092389936,4.687657648258715,0.0
2022-02-25,9468,材料反応,immediate,on,E: 20億以上,2753.0,2516.0048427916367,2753.0,partial_then_stop,7,0.5,1.0084594251429118,-0.3924130817501707
2022-02-25,9468,材料反応,zone,off,E: 20億以上,2660.0,2516.0048427916367,3250.0,time,20,4.097360018477987,4.687657648258715,0.0
2022-02-25,9468,材料反応,immediate,off,E: 20億以上,2753.0,2516.0048427916367,3255.0,time,20,2.1181867423503835,2.455746382565584,-0.3924130817501707
2022-03-04,1514,材料反応,zone,on,C: 2-5億,172.0,158.59159320286508,172.0,partial_then_stop,12,0.5,1.5661815991805412,-0.9695409899689065
2022-03-04,1514,材料反応,immediate,on,C: 2-5億,175.0,158.59159320286508,175.0,partial_then_stop,2,0.5,1.1579430126828403,-0.7313324290628466
2022-03-04,1514,材料反応,zone,off,C: 2-5億,172.0,158.59159320286508,171.87389804297646,stop,17,-0.009404693557662753,1.5661815991805412,-0.9695409899689065
2022-03-04,1514,材料反応,immediate,off,C: 2-5億,175.0,158.59159320286508,172.87389804297646,stop,2,-0.12957394238877454,1.1579430126828403,-0.7313324290628466
2022-03-04,1515,材料反応,immediate,on,B: 1-2億,737.0,682.6346803683409,682.6346803683409,stop,2,-1.0,0.36788158582540936,-1.3979500261365556
2022-03-04,1515,材料反応,immediate,off,B: 1-2億,737.0,682.6346803683409,682.6346803683409,stop,2,-1.0,0.36788158582540936,-1.3979500261365556
2022-03-04,3315,材料反応,immediate,on,C: 2-5億,170.0,156.86344655569323,179.95169833539842,partial_then_stop,2,0.8787788927129654,2.0553336241859914,-0.8373581431868853
2022-03-04,3315,材料反応,immediate,off,C: 2-5億,170.0,156.86344655569323,179.95169833539842,stop,2,0.7575577854259307,2.0553336241859914,-0.8373581431868853
2022-03-04,4318,押し目,immediate,on,B: 1-2億,538.6666870117188,502.4601459387229,502.4601459387229,stop,2,-1.0,0.0,-1.178424830079699
2022-03-04,4318,押し目,immediate,off,B: 1-2億,538.6666870117188,502.4601459387229,502.4601459387229,stop,2,-1.0,0.0,-1.178424830079699
2022-03-04,4393,材料反応,zone,on,B: 1-2億,2276.232,2047.0155292572076,2645.2329388581156,partial_then_stop,4,1.3049180271870118,3.5065891966460017,0.0
2022-03-04,4393,材料反応,immediate,on,B: 1-2億,2336.0,2047.0155292572076,2645.2329388581156,partial_then_stop,5,1.0350338342805714,2.5745328047824048,-0.2595295166111295
2022-03-04,4393,材料反応,zone,off,B: 1-2億,2276.232,2047.0155292572076,2645.2329388581156,stop,4,1.6098360543740236,3.5065891966460017,0.0
2022-03-04,4393,材料反応,immediate,off,B: 1-2億,2336.0,2047.0155292572076,2645.2329388581156,stop,5,1.0700676685611428,2.5745328047824048,-0.2595295166111295
2022-03-04,5019,材料反応,immediate,on,E: 20億以上,687.0,653.0312367757527,687.0,partial_then_stop,2,0.5,1.5013793603058139,-0.5298985977549932
2022-03-04,5019,材料反応,immediate,off,E: 20億以上,687.0,653.0312367757527,678.4685516362914,stop,2,-0.25115569581935077,1.5013793603058139,-0.5298985977549932
2022-03-04,5541,材料反応,zone,on,E: 20億以上,3795.85,3557.9795672662453,3557.9795672662453,stop,3,-1.0,0.6900815629478891,-1.8743397187957123
2022-03-04,5541,材料反応,immediate,on,E: 20億以上,3815.0,3557.9795672662453,3557.9795672662453,stop,4,-1.0,0.6419723064232878,-1.8091946817383568
2022-03-04,5541,材料反応,zone,off,E: 20億以上,3795.85,3557.9795672662453,3557.9795672662453,stop,3,-1.0,0.6900815629478891,-1.8743397187957123
2022-03-04,5541,材料反応,immediate,off,E: 20億以上,3815.0,3557.9795672662453,3557.9795672662453,stop,4,-1.0,0.6419723064232878,-1.8091946817383568
2022-03-04,7014,材料反応,immediate,on,D: 5-20億,303.0,269.75094948781657,269.75094948781657,stop,2,-1.0,0.15038023411128246,-1.0827376856012336
2022-03-04,7014,材料反応,immediate,off,D: 5-20億,303.0,269.75094948781657,269.75094948781657,stop,2,-1.0,0.15038023411128246,-1.0827376856012336
2022-03-04,8133,高値ブレイク,zone,on,B: 1-2億,1032.4090020323763,1009.6818004064753,1067.0,partial_then_time,10,1.2610043360596181,1.654009085077295,0.0
2022-03-04,8133,高値ブレイク,immediate,on,B: 1-2億,1051.0,1009.6818004064753,1039.0,time,10,-0.2904289179599349,0.36303614744991863,-0.6292626555798589
2022-03-04,8133,高値ブレイク,zone,off,B: 1-2億,1032.4090020323763,1009.6818004064753,1067.0,time,10,1.522008672119236,1.654009085077295,0.0
2022-03-04,8133,高値ブレイク,immediate,off,B: 1-2億,1051.0,1009.6818004064753,1039.0,time,10,-0.2904289179599349,0.36303614744991863,-0.6292626555798589
2022-03-11,2211,押し目,zone,on,B: 1-2億,2485.0,2396.674640831809,2487.0,time,10,0.02264355354832533,0.6566630529014346,-0.271722642579904
2022-03-11,2211,押し目,immediate,on,B: 1-2億,2507.0,2396.674640831809,2496.0,time,10,-0.09970509122232273,0.3263075712730562,-0.4169485632933496
2022-03-11,2211,押し目,zone,off,B: 1-2億,2485.0,2396.674640831809,2487.0,time,10,0.02264355354832533,0.6566630529014346,-0.271722642579904
2022-03-11,2211,押し目,immediate,off,B: 1-2億,2507.0,2396.674640831809,2496.0,time,10,-0.09970509122232273,0.3263075712730562,-0.4169485632933496
2022-03-11,2929,材料反応,immediate,on,D: 5-20億,1859.0,1644.35867135387,1918.38007030805,partial_then_stop,14,0.6383239441411293,1.8589150678330655,-0.018635740028401657
2022-03-11,2929,材料反応,immediate,off,D: 5-20億,1859.0,1644.35867135387,1918.38007030805,stop,14,0.27664788828225856,1.8589150678330655,-0.018635740028401657
2022-03-11,3856,材料反応,zone,on,C: 2-5億,716.6666870117188,629.3040508058142,1057.89383093487,partial_then_stop,4,2.4529352520848544,7.402096766947294,0.0
2022-03-11,3856,材料反応,immediate,on,C: 2-5億,701.6666870117188,629.3040508058142,1057.89383093487,partial_then_stop,5,2.961402476476419,9.143761500465194,0.0
2022-03-11,3856,材料反応,zone,off,C: 2-5億,716.6666870117188,629.3040508058142,1057.89383093487,stop,4,3.9058705041697093,7.402096766947294,0.0
2022-03-11,3856,材料反応,immediate,off,C: 2-5億,701.6666870117188,629.3040508058142,1057.89383093487,stop,5,4.922804952952838,9.143761500465194,0.0
2022-03-11,4045,材料反応,zone,on,C: 2-5億,1053.0,1015.2843407365441,1060.2651110481613,partial_then_stop,17,0.5963142523561924,2.068106498023676,0.0
2022-03-11,4045,材料反応,immediate,on,C: 2-5億,1045.0,1015.2843407365441,1060.2651110481613,partial_then_stop,18,0.7568529762846998,2.8940969889825783,0.0
2022-03-11,4045,材料反応,zone,off,C: 2-5億,1053.0,1015.2843407365441,1060.2651110481613,stop,17,0.19262850471238482,2.068106498023676,0.0
2022-03-11,4045,材料反応,immediate,off,C: 2-5億,1045.0,1015.2843407365441,1060.2651110481613,stop,18,0.5137059525693995,2.8940969889825783,0.0
2022-03-11,4238,材料反応,zone,on,B: 1-2億,1505.0,1415.8365444777132,1566.5481671656971,partial_then_stop,20,0.8451423388941723,3.24123822150167,0.0
2022-03-11,4238,材料反応,immediate,on,B: 1-2億,1503.0,1415.8365444777132,1605.0,partial_then_time,20,1.085107596921279,3.3385551118449452,0.0
2022-03-11,4238,材料反応,zone,off,B: 1-2億,1505.0,1415.8365444777132,1566.5481671656971,stop,20,0.6902846777883447,3.24123822150167,0.0
2022-03-11,4238,材料反応,immediate,off,B: 1-2億,1503.0,1415.8365444777132,1605.0,time,20,1.170215193842558,3.3385551118449452,0.0
2022-03-11,6013,材料反応,immediate,on,C: 2-5億,1392.0,1275.603624300611,1422.0543645091668,partial_then_stop,13,0.6291035237505449,1.5979879002450454,-0.008591332797016373
2022-03-11,6013,材料反応,immediate,off,C: 2-5億,1392.0,1275.603624300611,1422.0543645091668,stop,13,0.2582070475010898,1.5979879002450454,-0.008591332797016373
2022-03-11,6269,材料反応,immediate,on,B: 1-2億,1221.0,1145.3046006674547,1145.3046006674547,stop,1,-1.0,1.2550300393111824,-1.188975826715857
2022-03-11,6269,材料反応,immediate,off,B: 1-2億,1221.0,1145.3046006674547,1145.3046006674547,stop,1,-1.0,1.2550300393111824,-1.188975826715857
2022-03-11,6330,材料反応,immediate,on,B: 1-2億,631.0,574.8337468905504,631.5062033582565,partial_then_stop,14,0.5045062945294753,1.3887342609093682,-0.5875414180770404
2022-03-11,6330,材料反応,immediate,off,B: 1-2億,631.0,574.8337468905504,631.5062033582565,stop,14,0.009012589058950516,1.3887342609093682,-0.5875414180770404
2022-03-11,6366,材料反応,zone,on,D: 5-20億,417.0,376.1977188504437,449.965782756656,partial_then_stop,16,0.9039698495756099,2.2057590277885417,-0.3186096373472338
2022-03-11,6366,材料反応,immediate,on,D: 5-20億,423.0,376.1977188504437,449.965782756656,partial_then_stop,17,0.7880819277856037,1.7947843125761058,-0.40596311832078585
2022-03-11,6366,材料反応,zone,off,D: 5-20億,417.0,376.1977188504437,449.965782756656,stop,16,0.8079396991512197,2.2057590277885417,-0.3186096373472338
2022-03-11,6366,材料反応,immediate,off,D: 5-20億,423.0,376.1977188504437,449.965782756656,stop,17,0.5761638555712073,1.7947843125761058,-0.40596311832078585
2022-03-11,6417,押し目,zone,on,D: 5-20億,637.0,612.0188493595201,695.0,partial_then_time,10,1.6608752702130505,3.242444720250244,0.0
2022-03-11,6417,押し目,immediate,on,D: 5-20億,639.0,612.0188493595201,697.0,partial_then_time,10,1.5748244352667167,2.92797001331278,-0.07412582312184253
2022-03-11,6417,押し目,zone,off,D: 5-20億,637.0,612.0188493595201,695.0,time,10,2.321750540426101,3.242444720250244,0.0
2022-03-11,6417,押し目,immediate,off,D: 5-20億,639.0,612.0188493595201,697.0,time,10,2.1496488705334333,2.92797001331278,-0.07412582312184253
2022-03-11,6535,材料反応,zone,on,C: 2-5億,396.0,356.4053049499752,420.0,partial_then_time,20,0.80307090343388,1.330144263710085,0.0
2022-03-11,6535,材料反応,immediate,on,C: 2-5億,396.3333435058594,356.4053049499752,423.6666564941406,partial_then_time,20,0.8422821903713718,1.3106908047845711,-0.008348607092051862
2022-03-11,6535,材料反応,zone,off,C: 2-5億,396.0,356.4053049499752,420.0,time,20,0.60614180686776,1.330144263710085,0.0
2022-03-11,6535,材料反応,immediate,off,C: 2-5億,396.3333435058594,356.4053049499752,423.6666564941406,time,20,0.6845643807427434,1.3106908047845711,-0.008348607092051862
2022-03-11,7943,材料反応,zone,on,B: 1-2億,2489.284,2388.8978287263844,2489.284,partial_then_stop,13,0.5,1.660746673419724,-0.5905594291310682
2022-03-11,7943,材料反応,immediate,on,B: 1-2億,2492.0,2388.8978287263844,2492.0,partial_then_stop,14,0.5,1.5906551527879271,-0.6013452406881188
2022-03-11,7943,材料反応,zone,off,B: 1-2億,2489.284,2388.8978287263844,2429.4674308957665,stop,17,-0.5958646330000545,1.660746673419724,-1.1185205947735106
2022-03-11,7943,材料反応,immediate,off,B: 1-2億,2492.0,2388.8978287263844,2429.4674308957665,stop,18,-0.6065106906263181,1.5906551527879271,-1.1153984303086075
2022-03-11,7970,材料反応,immediate,on,B: 1-2億,1021.0,994.9785036644352,1060.6775549665276,partial_then_stop,18,1.2623995648608872,4.995869504334486,0.0
2022-03-11,7970,材料反応,immediate,off,B: 1-2億,1021.0,994.9785036644352,1060.6775549665276,stop,18,1.5247991297217744,4.995869504334486,0.0
2022-03-11,8074,材料反応,immediate,on,B: 1-2億,2997.0,2898.621122583286,2898.621122583286,stop,13,-1.0,0.8945009570219911,-1.0774670618673983
2022-03-11,8074,材料反応,immediate,off,B: 1-2億,2997.0,2898.621122583286,2898.621122583286,stop,13,-1.0,0.8945009570219911,-1.0774670618673983
2022-03-11,8159,押し目,immediate,on,B: 1-2億,1637.0,1552.4162446563573,1690.0,time,10,0.6265978589467237,0.993098493424996,0.0
2022-03-11,8159,押し目,immediate,off,B: 1-2億,1637.0,1552.4162446563573,1690.0,time,10,0.6265978589467237,0.993098493424996,0.0
2022-03-11,8218,押し目,zone,on,C: 2-5億,2752.44,2693.679838150206,2752.44,partial_then_stop,2,0.5,1.473106902279627,-0.02450639948339585
2022-03-11,8218,押し目,immediate,on,C: 2-5億,2783.0,2693.679838150206,2693.679838150206,stop,6,-1.0,0.6269581115870876,-1.2651119037382303
2022-03-11,8218,押し目,zone,off,C: 2-5億,2752.44,2693.679838150206,2693.679838150206,stop,5,-1.0,1.473106902279627,-1.4029913704243602
2022-03-11,8218,押し目,immediate,off,C: 2-5億,2783.0,2693.679838150206,2693.679838150206,stop,6,-1.0,0.6269581115870876,-1.2651119037382303
2022-03-11,8367,押し目,zone,on,B: 1-2億,410.0,384.0170937635048,428.0,time,10,0.6927631511334742,0.9929600468145666,0.0
2022-03-11,8367,押し目,immediate,on,B: 1-2億,412.3999938964844,384.0170937635048,428.3999938964844,time,10,0.5637197018288055,0.8244398488826276,-0.08455774023232031
2022-03-11,8367,押し目,zone,off,B: 1-2億,410.0,384.0170937635048,428.0,time,10,0.6927631511334742,0.9929600468145666,0.0
2022-03-11,8367,押し目,immediate,off,B: 1-2億,412.3999938964844,384.0170937635048,428.3999938964844,time,10,0.5637197018288055,0.8244398488826276,-0.08455774023232031
2022-03-11,8544,押し目,immediate,on,B: 1-2億,508.0,458.97154403439424,524.0,time,10,0.3263410948781307,0.4283226870275465,0.0
2022-03-11,8544,押し目,immediate,off,B: 1-2億,508.0,458.97154403439424,524.0,time,10,0.3263410948781307,0.4283226870275465,0.0
2022-03-11,9301,材料反応,zone,on,D: 5-20億,558.4000244140625,541.7497673229831,587.2461436338092,partial_then_stop,16,1.3662364509434917,4.120055036428883,0.0
2022-03-11,9301,材料反応,immediate,on,D: 5-20億,564.7999877929688,541.7497673229831,587.2461436338092,partial_then_stop,18,0.9868967711191354,2.6984562810591592,-0.27765302233181754
2022-03-11,9301,材料反応,zone,off,D: 5-20億,558.4000244140625,541.7497673229831,587.2461436338092,stop,16,1.7324729018869836,4.120055036428883,0.0
2022-03-11,9301,材料反応,immediate,off,D: 5-20億,564.7999877929688,541.7497673229831,587.2461436338092,stop,18,0.9737935422382707,2.6984562810591592,-0.27765302233181754
2022-03-11,9433,高値ブレイク,immediate,on,E: 20億以上,1935.0,1828.8663367415904,2015.6633674159036,partial_then_stop,10,0.8800084013849028,1.3850459457155537,0.0
2022-03-11,9433,高値ブレイク,immediate,off,E: 20億以上,1935.0,1828.8663367415904,2015.6633674159036,stop,10,0.7600168027698055,1.3850459457155537,0.0
2022-03-18,1379,押し目,zone,on,B: 1-2億,1977.54,1954.2620817088393,1977.54,partial_then_stop,4,0.5,1.523332093379902,-0.1520754543306484
2022-03-18,1379,押し目,immediate,on,B: 1-2億,1997.0,1954.2620817088393,1954.2620817088393,stop,6,-1.0,0.37437480906292114,-1.0061322993566006
2022-03-18,1379,押し目,zone,off,B: 1-2億,1977.54,1954.2620817088393,1954.2620817088393,stop,5,-1.0,1.523332093379902,-1.0112588121309307
2022-03-18,1379,押し目,immediate,off,B: 1-2億,1997.0,1954.2620817088393,1954.2620817088393,stop,6,-1.0,0.37437480906292114,-1.0061322993566006
2022-03-18,1407,材料反応,immediate,on,E: 20億以上,4995.0,4692.74579864894,4692.74579864894,stop,1,-1.0,0.0,-1.588067255490331
2022-03-18,1407,材料反応,immediate,off,E: 20億以上,4995.0,4692.74579864894,4692.74579864894,stop,1,-1.0,0.0,-1.588067255490331
2022-03-18,1447,材料反応,zone,on,B: 1-2億,506.0,475.1497989124902,588.2469836873532,partial_then_stop,8,1.8330056334811426,5.024278433723218,0.0
2022-03-18,1447,材料反応,immediate,on,B: 1-2億,502.0,475.1497989124902,588.2469836873532,partial_then_stop,9,2.106077053319979,5.921743359827715,0.0
2022-03-18,1447,材料反応,zone,off,B: 1-2億,506.0,475.1497989124902,588.2469836873532,stop,8,2.6660112669622853,5.024278433723218,0.0
2022-03-18,1447,材料反応,immediate,off,B: 1-2億,502.0,475.1497989124902,588.2469836873532,stop,9,3.212154106639958,5.921743359827715,0.0
2022-03-18,2371,材料反応,immediate,on,D: 5-20億,2810.0,2678.628880971343,2678.628880971343,stop,15,-1.0,0.36537711146031515,-1.7659893720581898
2022-03-18,2371,材料反応,immediate,off,D: 5-20億,2810.0,2678.628880971343,2678.628880971343,stop,15,-1.0,0.36537711146031515,-1.7659893720581898
2022-03-18,2678,材料反応,zone,on,D: 5-20億,1630.0,1535.8958237990169,1618.0,time,20,-0.1275182514150167,0.7969890713438543,-0.7757360294413516
2022-03-18,2678,材料反応,immediate,on,D: 5-20億,1641.0,1535.8958237990169,1613.0,time,20,-0.2664023544265036,0.6089196672605797,-0.7992070632795109
2022-03-18,2678,材料反応,zone,off,D: 5-20億,1630.0,1535.8958237990169,1618.0,time,20,-0.1275182514150167,0.7969890713438543,-0.7757360294413516
2022-03-18,2678,材料反応,immediate,off,D: 5-20億,1641.0,1535.8958237990169,1613.0,time,20,-0.2664023544265036,0.6089196672605797,-0.7992070632795109
2022-03-18,3665,材料反応,immediate,on,C: 2-5億,685.0,642.8006270515681,642.8006270515681,stop,5,-1.0,0.3554555186952697,-1.5166102130998176
2022-03-18,3665,材料反応,immediate,off,C: 2-5億,685.0,642.8006270515681,642.8006270515681,stop,5,-1.0,0.3554555186952697,-1.5166102130998176
2022-03-18,3678,材料反応,zone,on,C: 2-5億,2389.072,2236.4175849521707,2389.072,partial_then_stop,8,0.5,1.2114159943691023,-0.8127639148931665
2022-03-18,3678,材料反応,immediate,on,C: 2-5億,2419.0,2236.4175849521707,2419.0,partial_then_stop,12,0.5,1.024195018731752,-0.8434547213085015
2022-03-18,3678,材料反応,zone,off,C: 2-5億,2389.072,2236.4175849521707,2236.4175849521707,stop,14,-1.0,1.4210398037425411,-1.2385622776829641
2022-03-18,3678,材料反応,immediate,off,C: 2-5億,2419.0,2236.4175849521707,2236.4175849521707,stop,15,-1.0,1.024195018731752,-1.1994583374452068
2022-03-18,3747,高値ブレイク,zone,on,C: 2-5億,702.0,585.1466655718543,714.0,time,10,0.1026928333600863,0.7188498335206042,-0.24817434728687524
2022-03-18,3747,高値ブレイク,immediate,on,C: 2-5億,734.0,585.1466655718543,710.0,time,10,-0.1612325319563819,0.3493371525721608,-0.40979935205580403
2022-03-18,3747,高値ブレイク,zone,off,C: 2-5億,702.0,585.1466655718543,714.0,time,10,0.1026928333600863,0.7188498335206042,-0.24817434728687524
2022-03-18,3747,高値ブレイク,immediate,off,C: 2-5億,734.0,585.1466655718543,710.0,time,10,-0.1612325319563819,0.3493371525721608,-0.40979935205580403
