ticker,code,name,market,sector33,size,last_date,bars,last_close,adv_jpy,adv_shares,turnover_last,ok_adv,ok_price,ok_history,ok_split,ok_fresh,passes
4732.T,4732,ユー・エス・エス,プライム（内国株式）,サービス業,TOPIX Mid400,2026-08-21,400.0,1960.0,2110921242.5,1059690.0,2015468000.0,True,True,True,True,True,True
3046.T,3046,ジンズホールディングス,プライム（内国株式）,小売業,TOPIX Small 1,2026-08-21,400.0,6380.0,2103448200.0,321695.0,1090342000.0,True,True,True,True,True,True
5232.T,5232,住友大阪セメント,プライム（内国株式）,ガラス・土石製品,TOPIX Mid400,2026-08-21,400.0,5531.0,2092965170.0,371300.0,959075400.0,True,True,True,True,True,True
9509.T,9509,北海道電力,プライム（内国株式）,電気・ガス業,TOPIX Mid400,2026-08-21,400.0,1088.0,2078060115.0,2006395.0,2443756800.0,True,True,True,True,True,True
7173.T,7173,東京きらぼしフィナンシャルグループ,プライム（内国株式）,銀行業,TOPIX Small 1,2026-08-21,400.0,1713.0,2068153255.0,1193935.0,1796080500.0,True,True,True,True,True,True
9989.T,9989,サンドラッグ,プライム（内国株式）,小売業,TOPIX Mid400,2026-08-21,400.0,3712.0,2059091845.0,549260.0,2028236800.0,True,True,True,True,True,True
1961.T,1961,三機工業,プライム（内国株式）,建設業,TOPIX Small 1,2026-08-21,400.0,2360.0,2057517925.0,870940.0,1118876000.0,True,True,True,True,True,True
3445.T,3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,プライム（内国株式）,金属製品,TOPIX Small 1,2026-08-21,400.0,5500.0,2050463400.0,322600.0,1422850000.0,True,True,True,True,True,True
8368.T,8368,百五銀行,プライム（内国株式）,銀行業,TOPIX Small 1,2026-08-21,400.0,2256.0,2049377990.0,966980.0,2217196800.0,True,True,True,True,True,True
1332.T,1332,ニッスイ,プライム（内国株式）,水産・農林業,TOPIX Mid400,2026-08-21,400.0,1305.0,2044090520.0,1601610.0,1168366500.0,True,True,True,True,True,True
2492.T,2492,インフォマート,プライム（内国株式）,サービス業,TOPIX Small 1,2026-08-21,400.0,590.0,2039669465.0,3582845.0,1846995000.0,True,True,True,True,True,True
7327.T,7327,第四北越フィナンシャルグループ,プライム（内国株式）,銀行業,TOPIX Small 1,2026-08-21,400.0,2465.0,2038507905.0,856430.0,1647606000.0,True,True,True,True,True,True
290A.T,290A,Ｓｙｎｓｐｅｃｔｉｖｅ,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,1342.0,2035271015.0,1586720.0,1399035000.0,True,True,True,True,True,True
9401.T,9401,ＴＢＳホールディングス,プライム（内国株式）,情報・通信業,TOPIX Mid400,2026-08-21,400.0,5852.0,2033599910.0,341255.0,1312018400.0,True,True,True,True,True,True
2002.T,2002,日清製粉グループ本社,プライム（内国株式）,食料品,TOPIX Mid400,2026-08-21,400.0,2068.0,2027319717.5,999850.0,2794281600.0,True,True,True,True,True,True
5726.T,5726,大阪チタニウムテクノロジーズ,プライム（内国株式）,非鉄金属,TOPIX Small 1,2026-08-21,400.0,2924.0,2018833725.0,695325.0,1387730400.0,True,True,True,True,True,True
7180.T,7180,九州フィナンシャルグループ,プライム（内国株式）,銀行業,TOPIX Mid400,2026-08-21,400.0,1507.0,2000938542.5,1317875.0,1142155300.0,True,True,True,True,True,True
4202.T,4202,ダイセル,プライム（内国株式）,化学,TOPIX Mid400,2026-08-21,400.0,1465.5,1997724927.5,1369580.0,944075100.0,True,True,True,True,True,True
6417.T,6417,ＳＡＮＫＹＯ,プライム（内国株式）,機械,TOPIX Mid400,2026-08-21,400.0,1911.0,1996832067.5,1058670.0,1355090100.0,True,True,True,True,True,True
8088.T,8088,岩谷産業,プライム（内国株式）,卸売業,TOPIX Mid400,2026-08-21,400.0,2177.0,1996653252.5,934800.0,1297709700.0,True,True,True,True,True,True
4194.T,4194,ビジョナル,プライム（内国株式）,情報・通信業,TOPIX Mid400,2026-08-21,400.0,9261.0,1985169990.0,220095.0,1382667300.0,True,True,True,True,True,True
4626.T,4626,太陽ホールディングス,プライム（内国株式）,化学,TOPIX Mid400,2026-08-21,400.0,4765.0,1981533710.0,414405.0,909638500.0,True,True,True,True,True,True
215A.T,215A,タイミー,グロース（内国株式）,サービス業,-,2026-08-21,400.0,1669.0,1970773550.0,1264830.0,2896215700.0,True,True,True,True,True,True
6925.T,6925,ウシオ電機,プライム（内国株式）,電気機器,TOPIX Mid400,2026-08-21,400.0,3824.0,1947420645.0,485950.0,1196147200.0,True,True,True,True,True,True
9301.T,9301,三菱倉庫,プライム（内国株式）,倉庫・運輸関連業,TOPIX Mid400,2026-08-21,400.0,1510.5,1916511817.5,1254675.0,1291326450.0,True,True,True,True,True,True
4180.T,4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,プライム（内国株式）,情報・通信業,TOPIX Small 1,2026-08-21,400.0,1305.0,1890054355.0,1658585.0,2783565000.0,True,True,True,True,True,True
3116.T,3116,トヨタ紡織,プライム（内国株式）,輸送用機器,TOPIX Mid400,2026-08-21,400.0,2260.0,1883268212.5,835575.0,1409110000.0,True,True,True,True,True,True
9001.T,9001,東武鉄道,プライム（内国株式）,陸運業,TOPIX Mid400,2026-08-21,400.0,3014.0,1854203487.5,613890.0,2116732200.0,True,True,True,True,True,True
9468.T,9468,ＫＡＤＯＫＡＷＡ,プライム（内国株式）,情報・通信業,TOPIX Mid400,2026-08-21,400.0,3526.0,1853792910.0,525990.0,1368440600.0,True,True,True,True,True,True
8439.T,8439,東京センチュリー,プライム（内国株式）,その他金融業,TOPIX Mid400,2026-08-21,400.0,2557.0,1848015090.0,722000.0,2277775600.0,True,True,True,True,True,True
3941.T,3941,レンゴー,プライム（内国株式）,パルプ・紙,TOPIX Mid400,2026-08-21,400.0,1574.5,1843063307.5,1181345.0,1460821100.0,True,True,True,True,True,True
9504.T,9504,中国電力,プライム（内国株式）,電気・ガス業,TOPIX Mid400,2026-08-21,400.0,987.0,1833798601.124878,1961530.0,2382124500.0,True,True,True,True,True,True
7717.T,7717,ブイ・テクノロジー,プライム（内国株式）,精密機器,TOPIX Small 2,2026-08-21,400.0,5420.0,1825728775.0,325825.0,1044434000.0,True,True,True,True,True,True
1951.T,1951,エクシオグループ,プライム（内国株式）,建設業,TOPIX Mid400,2026-08-21,400.0,2540.5,1825215677.5,696235.0,1196575500.0,True,True,True,True,True,True
6432.T,6432,竹内製作所,プライム（内国株式）,機械,TOPIX Small 1,2026-08-21,400.0,7370.0,1806440000.0,239325.0,1308175000.0,True,True,True,True,True,True
7337.T,7337,ひろぎんホールディングス,プライム（内国株式）,銀行業,TOPIX Mid400,2026-08-21,400.0,2300.5,1796201652.5,791570.0,1241119750.0,True,True,True,True,True,True
3774.T,3774,インターネットイニシアティブ,プライム（内国株式）,情報・通信業,TOPIX Mid400,2026-08-21,400.0,3381.0,1795513200.0,513005.0,3181521000.0,True,True,True,True,True,True
4478.T,4478,フリー,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,3780.0,1780268220.0,589875.0,1865430000.0,True,True,True,True,True,True
5384.T,5384,フジミインコーポレーテッド,プライム（内国株式）,ガラス・土石製品,TOPIX Small 1,2026-08-21,400.0,3650.0,1780064775.0,453465.0,1062515000.0,True,True,True,True,True,True
6490.T,6490,ＰＩＬＬＡＲ,プライム（内国株式）,機械,TOPIX Small 1,2026-08-21,400.0,9760.0,1768715400.0,176610.0,1096048000.0,True,True,True,True,True,True
1518.T,1518,三井松島ホールディングス,プライム（内国株式）,その他製品,TOPIX Small 1,2026-08-21,400.0,2283.0,1759670920.0,765685.0,659102100.0,True,True,True,True,True,True
4118.T,4118,カネカ,プライム（内国株式）,化学,TOPIX Mid400,2026-08-21,400.0,6185.0,1757662885.0,292130.0,2097952000.0,True,True,True,True,True,True
4540.T,4540,ツムラ,プライム（内国株式）,医薬品,TOPIX Mid400,2026-08-21,400.0,3767.0,1739208200.0,456520.0,1337661700.0,True,True,True,True,True,True
9364.T,9364,上組,プライム（内国株式）,倉庫・運輸関連業,TOPIX Mid400,2026-08-21,400.0,4856.0,1738257905.0,343695.0,1337342400.0,True,True,True,True,True,True
8418.T,8418,山口フィナンシャルグループ,プライム（内国株式）,銀行業,TOPIX Mid400,2026-08-21,400.0,3106.0,1723951207.5,562575.0,824332400.0,True,True,True,True,True,True
6966.T,6966,三井ハイテック,プライム（内国株式）,電気機器,TOPIX Small 1,2026-08-21,400.0,925.0,1716388995.0,1877975.0,821585000.0,True,True,True,True,True,True
6366.T,6366,千代田化工建設,スタンダード（内国株式）,建設業,-,2026-08-21,400.0,696.0,1715683725.0,2497565.0,1042886400.0,True,True,True,True,True,True
2146.T,2146,ＵＴグループ,プライム（内国株式）,サービス業,TOPIX Small 1,2026-08-21,400.0,231.0,1715554750.0,8264990.0,1264332300.0,True,True,True,True,True,True
9706.T,9706,日本空港ビルデング,プライム（内国株式）,不動産業,TOPIX Mid400,2026-08-21,400.0,5683.0,1708620395.0,301210.0,1061584400.0,True,True,True,True,True,True
6862.T,6862,ミナトホールディングス,スタンダード（内国株式）,電気機器,-,2026-08-21,400.0,3370.0,1706139805.0,557565.0,1287340000.0,True,True,True,True,True,True
7389.T,7389,あいちフィナンシャルグループ,プライム（内国株式）,銀行業,TOPIX Small 1,2026-08-21,400.0,1803.0,1699804990.0,966565.0,989666700.0,True,True,True,True,True,True
4369.T,4369,トリケミカル研究所,プライム（内国株式）,化学,TOPIX Small 1,2026-08-21,400.0,3170.0,1695161800.0,520555.0,1246444000.0,True,True,True,True,True,True
9507.T,9507,四国電力,プライム（内国株式）,電気・ガス業,TOPIX Mid400,2026-08-21,400.0,1889.5,1688765095.0,976015.0,1922377300.0,True,True,True,True,True,True
4092.T,4092,日本化学工業,プライム（内国株式）,化学,TOPIX Small 2,2026-08-21,400.0,5520.0,1687190850.0,305725.0,846216000.0,True,True,True,True,True,True
6266.T,6266,タツモ,プライム（内国株式）,機械,TOPIX Small 2,2026-08-21,400.0,3545.0,1676785325.0,438630.0,1433598000.0,True,True,True,True,True,True
9008.T,9008,京王電鉄,プライム（内国株式）,陸運業,TOPIX Mid400,2026-08-21,400.0,785.4000244140625,1651989935.1535034,2105475.0,1284443199.9267578,True,True,True,True,True,True
3397.T,3397,トリドールホールディングス,プライム（内国株式）,小売業,TOPIX Mid400,2026-08-21,400.0,4355.0,1646757115.0,383515.0,1126203000.0,True,True,True,True,True,True
2331.T,2331,ＡＬＳＯＫ,プライム（内国株式）,サービス業,TOPIX Mid400,2026-08-21,400.0,1184.5,1643701725.0,1405740.0,1292644850.0,True,True,True,True,True,True
6632.T,6632,ＪＶＣケンウッド,プライム（内国株式）,電気機器,TOPIX Mid400,2026-08-21,400.0,1007.0,1640258354.981079,1637950.0,1247068800.0,True,True,True,True,True,True
6136.T,6136,オーエスジー,プライム（内国株式）,機械,TOPIX Mid400,2026-08-21,400.0,3639.0,1631666050.0,430090.0,1192136400.0,True,True,True,True,True,True
7906.T,7906,ヨネックス,スタンダード（内国株式）,その他製品,-,2026-08-21,400.0,2774.0,1627620270.0,603155.0,1026102600.0,True,True,True,True,True,True
2809.T,2809,キユーピー,プライム（内国株式）,食料品,TOPIX Mid400,2026-08-21,400.0,4779.0,1608772140.0,346535.0,1327606200.0,True,True,True,True,True,True
2127.T,2127,日本Ｍ＆Ａセンターホールディングス,プライム（内国株式）,サービス業,TOPIX Mid400,2026-08-21,400.0,674.7999877929688,1595130085.86792,2419505.0,999243821.9238281,True,True,True,True,True,True
1861.T,1861,熊谷組,プライム（内国株式）,建設業,TOPIX Small 1,2026-08-21,400.0,1287.0,1580563610.0,1185395.0,1603215900.0,True,True,True,True,True,True
9048.T,9048,名古屋鉄道,プライム（内国株式）,陸運業,TOPIX Mid400,2026-08-21,400.0,1905.0,1562102695.0,825205.0,1287399000.0,True,True,True,True,True,True
6055.T,6055,ジャパンマテリアル,プライム（内国株式）,サービス業,TOPIX Small 1,2026-08-21,400.0,2067.0,1557590550.0,708025.0,906172800.0,True,True,True,True,True,True
7988.T,7988,ニフコ,プライム（内国株式）,化学,TOPIX Mid400,2026-08-21,400.0,5068.0,1556141360.0,304685.0,830645200.0,True,True,True,True,True,True
9110.T,9110,ＮＳユナイテッド海運,プライム（内国株式）,海運業,TOPIX Small 1,2026-08-21,400.0,10440.0,1552097400.0,155335.0,644148000.0,True,True,True,True,True,True
2222.T,2222,寿スピリッツ,プライム（内国株式）,食料品,TOPIX Mid400,2026-08-21,400.0,2680.5,1542088822.5,594230.0,1042178400.0,True,True,True,True,True,True
3891.T,3891,ニッポン高度紙工業,スタンダード（内国株式）,パルプ・紙,-,2026-08-21,400.0,6440.0,1541475350.0,229895.0,763140000.0,True,True,True,True,True,True
3186.T,3186,ネクステージ,プライム（内国株式）,小売業,TOPIX Small 1,2026-08-21,400.0,3515.0,1538681850.0,447220.0,1004587000.0,True,True,True,True,True,True
8282.T,8282,ケーズホールディングス,プライム（内国株式）,小売業,TOPIX Mid400,2026-08-21,400.0,1968.5,1537229325.0,802890.0,1253147100.0,True,True,True,True,True,True
6875.T,6875,メガチップス,プライム（内国株式）,電気機器,TOPIX Small 1,2026-08-21,400.0,10830.0,1533705450.0,149420.0,1443639000.0,True,True,True,True,True,True
8544.T,8544,京葉銀行,プライム（内国株式）,銀行業,TOPIX Small 1,2026-08-21,400.0,2687.0,1531362275.0,560605.0,911967800.0,True,True,True,True,True,True
5074.T,5074,テスホールディングス,プライム（内国株式）,建設業,TOPIX Small 2,2026-08-21,400.0,611.0,1530718835.0,2215475.0,770409900.0,True,True,True,True,True,True
6472.T,6472,ＮＴＮ,プライム（内国株式）,機械,TOPIX Mid400,2026-08-21,400.0,374.0,1523521823.6253357,3976975.0,720511000.0,True,True,True,True,True,True
6235.T,6235,オプトラン,プライム（内国株式）,機械,TOPIX Small 1,2026-08-21,400.0,2674.0,1516073685.0,508675.0,6168383200.0,True,True,True,True,True,True
8361.T,8361,大垣共立銀行,プライム（内国株式）,銀行業,TOPIX Small 1,2026-08-21,400.0,7920.0,1513078600.0,197665.0,1136520000.0,True,True,True,True,True,True
2782.T,2782,セリア,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,4250.0,1510571275.0,371025.0,973250000.0,True,True,True,True,True,True
3401.T,3401,帝人,プライム（内国株式）,繊維製品,TOPIX Mid400,2026-08-21,400.0,1753.0,1507826722.5,885525.0,1207115800.0,True,True,True,True,True,True
4666.T,4666,パーク２４,プライム（内国株式）,不動産業,TOPIX Mid400,2026-08-21,400.0,2038.0,1504832582.5,754935.0,1397864200.0,True,True,True,True,True,True
6005.T,6005,三浦工業,プライム（内国株式）,機械,TOPIX Mid400,2026-08-21,400.0,3044.0,1499662125.0,476015.0,979254800.0,True,True,True,True,True,True
4812.T,4812,電通総研,プライム（内国株式）,情報・通信業,TOPIX Small 1,2026-08-21,400.0,2752.0,1488322945.0,549925.0,647820800.0,True,True,True,True,True,True
3048.T,3048,ビックカメラ,プライム（内国株式）,小売業,TOPIX Mid400,2026-08-21,400.0,1790.0,1484238707.5,851040.0,2151222000.0,True,True,True,True,True,True
8388.T,8388,阿波銀行,プライム（内国株式）,銀行業,TOPIX Small 1,2026-08-21,400.0,9000.0,1483221800.0,167380.0,1746900000.0,True,True,True,True,True,True
2121.T,2121,ＭＩＸＩ,プライム（内国株式）,情報・通信業,TOPIX Small 1,2026-08-21,400.0,3530.0,1482916570.0,454230.0,1743114000.0,True,True,True,True,True,True
1860.T,1860,戸田建設,プライム（内国株式）,建設業,TOPIX Mid400,2026-08-21,400.0,1493.0,1464742925.0,982180.0,1292639400.0,True,True,True,True,True,True
5947.T,5947,リンナイ,プライム（内国株式）,金属製品,TOPIX Mid400,2026-08-21,400.0,3575.0,1453658535.0,402340.0,658872500.0,True,True,True,True,True,True
8714.T,8714,池田泉州ホールディングス,プライム（内国株式）,銀行業,TOPIX Small 1,2026-08-21,400.0,1055.0,1451808845.0,1407250.0,496905000.0,True,True,True,True,True,True
7685.T,7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,卸売業,-,2026-08-21,400.0,3195.0,1448819475.0,454725.0,1339983000.0,True,True,True,True,True,True
3863.T,3863,日本製紙,プライム（内国株式）,パルプ・紙,TOPIX Small 1,2026-08-21,400.0,1396.0,1448273045.0,1033975.0,2276038400.0,True,True,True,True,True,True
8338.T,8338,筑波銀行,プライム（内国株式）,銀行業,TOPIX Small 2,2026-08-21,400.0,712.0,1444276100.0,2098250.0,827059200.0,True,True,True,True,True,True
2670.T,2670,エービーシー・マート,プライム（内国株式）,小売業,TOPIX Mid400,2026-08-21,400.0,2793.5,1441286927.5,519440.0,1014040500.0,True,True,True,True,True,True
4816.T,4816,東映アニメーション,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,2835.0,1436189030.0,500715.0,724342500.0,True,True,True,True,True,True
9404.T,9404,日本テレビホールディングス,プライム（内国株式）,情報・通信業,TOPIX Mid400,2026-08-21,400.0,2954.5,1424559760.0,489390.0,944258200.0,True,True,True,True,True,True
5032.T,5032,ＡＮＹＣＯＬＯＲ,プライム（内国株式）,情報・通信業,TOPIX Small 1,2026-08-21,400.0,2830.0,1423098470.0,526155.0,1078513000.0,True,True,True,True,True,True
6707.T,6707,サンケン電気,プライム（内国株式）,電気機器,TOPIX Mid400,2026-08-21,400.0,7405.0,1417396155.0,170100.0,1280324500.0,True,True,True,True,True,True
2206.T,2206,江崎グリコ,プライム（内国株式）,食料品,TOPIX Mid400,2026-08-21,400.0,5185.0,1416181670.0,277795.0,963373000.0,True,True,True,True,True,True
2607.T,2607,不二製油,プライム（内国株式）,食料品,TOPIX Mid400,2026-08-21,400.0,4612.0,1415864925.0,331170.0,2388093600.0,True,True,True,True,True,True
9006.T,9006,京浜急行電鉄,プライム（内国株式）,陸運業,TOPIX Mid400,2026-08-21,400.0,1565.0,1410447515.0,908320.0,887511500.0,True,True,True,True,True,True
3291.T,3291,飯田グループホールディングス,プライム（内国株式）,不動産業,TOPIX Mid400,2026-08-21,400.0,2361.5,1409691050.0,616190.0,1040713050.0,True,True,True,True,True,True
4259.T,4259,エクサウィザーズ,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,804.0,1395265030.0,1828730.0,804964800.0,True,True,True,True,True,True
4967.T,4967,小林製薬,プライム（内国株式）,化学,TOPIX Mid400,2026-08-21,400.0,5634.0,1395121755.0,248865.0,960597000.0,True,True,True,True,True,True
8698.T,8698,マネックスグループ,プライム（内国株式）,証券、商品先物取引業,TOPIX Small 1,2026-08-21,400.0,729.0,1390631740.0,1966855.0,2106591300.0,True,True,True,True,True,True
1414.T,1414,ショーボンドホールディングス,プライム（内国株式）,建設業,TOPIX Mid400,2026-08-21,400.0,1258.0,1388497482.5,1069600.0,1162517800.0,True,True,True,True,True,True
8508.T,8508,Ｊトラスト,スタンダード（内国株式）,その他金融業,-,2026-08-21,400.0,868.0,1378500455.0,1620755.0,1147062000.0,True,True,True,True,True,True
3993.T,3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,プライム（内国株式）,情報・通信業,TOPIX Small 1,2026-08-21,400.0,3305.0,1377070820.0,460420.0,1441310500.0,True,True,True,True,True,True
2175.T,2175,エス・エム・エス,プライム（内国株式）,サービス業,TOPIX Small 1,2026-08-21,400.0,2366.0,1373285350.0,600440.0,1711327800.0,True,True,True,True,True,True
4206.T,4206,アイカ工業,プライム（内国株式）,化学,TOPIX Mid400,2026-08-21,400.0,4077.0,1368670440.0,346745.0,971956800.0,True,True,True,True,True,True
6617.T,6617,東光高岳,プライム（内国株式）,電気機器,TOPIX Small 2,2026-08-21,400.0,7200.0,1365506650.0,185180.0,774000000.0,True,True,True,True,True,True
5715.T,5715,古河機械金属,プライム（内国株式）,非鉄金属,TOPIX Small 1,2026-08-21,400.0,4160.0,1363432475.0,350615.0,976768000.0,True,True,True,True,True,True
7380.T,7380,十六フィナンシャルグループ,プライム（内国株式）,銀行業,TOPIX Small 1,2026-08-21,400.0,2512.0,1361448065.0,550795.0,964859200.0,True,True,True,True,True,True
6258.T,6258,平田機工,プライム（内国株式）,機械,TOPIX Small 1,2026-08-21,400.0,3525.0,1359201720.0,407380.0,1116720000.0,True,True,True,True,True,True
4970.T,4970,東洋合成工業,スタンダード（内国株式）,化学,-,2026-08-21,400.0,11390.0,1349902350.0,106720.0,1441974000.0,True,True,True,True,True,True
8111.T,8111,ゴールドウイン,プライム（内国株式）,繊維製品,TOPIX Mid400,2026-08-21,400.0,2139.0,1345438467.5,616215.0,887685000.0,True,True,True,True,True,True
3687.T,3687,フィックスターズ,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,400.0,2181.0,1344065935.0,622830.0,651682800.0,True,True,True,True,True,True
1719.T,1719,安藤・間,プライム（内国株式）,建設業,TOPIX Mid400,2026-08-21,400.0,1888.5,1342876732.5,726300.0,936129450.0,True,True,True,True,True,True
7459.T,7459,メディパルホールディングス,プライム（内国株式）,卸売業,TOPIX Mid400,2026-08-21,400.0,2917.5,1339240975.0,465940.0,1349635500.0,True,True,True,True,True,True
6849.T,6849,日本光電工業,プライム（内国株式）,電気機器,TOPIX Mid400,2026-08-21,400.0,1506.0,1335279500.0,878180.0,758572200.0,True,True,True,True,True,True
6524.T,6524,湖北工業,スタンダード（内国株式）,電気機器,-,2026-08-21,400.0,4660.0,1333645450.0,289030.0,1034520000.0,True,True,True,True,True,True
4023.T,4023,クレハ,プライム（内国株式）,化学,TOPIX Small 1,2026-08-21,400.0,4455.0,1326246200.0,301935.0,919957500.0,True,True,True,True,True,True
4078.T,4078,堺化学工業,プライム（内国株式）,化学,TOPIX Small 1,2026-08-21,400.0,3870.0,1323044375.0,331010.0,573921000.0,True,True,True,True,True,True
9166.T,9166,ＧＥＮＤＡ,グロース（内国株式）,サービス業,-,2026-08-21,400.0,748.0,1317146050.0,1918415.0,2059992000.0,True,True,True,True,True,True
1979.T,1979,大氣社,プライム（内国株式）,建設業,TOPIX Small 1,2026-08-21,400.0,3905.0,1316493650.0,315320.0,1028186500.0,True,True,True,True,True,True
6544.T,6544,ジャパンエレベーターサービスホールディングス,プライム（内国株式）,サービス業,TOPIX Mid400,2026-08-21,400.0,1551.5,1312186350.0,839840.0,842309350.0,True,True,True,True,True,True
2784.T,2784,アルフレッサ　ホールディングス,プライム（内国株式）,卸売業,TOPIX Mid400,2026-08-21,400.0,2337.0,1308828195.0,575540.0,936202200.0,True,True,True,True,True,True
2371.T,2371,カカクコム,プライム（内国株式）,サービス業,TOPIX Mid400,2026-08-21,400.0,3700.0,1307500450.0,353635.0,1034890000.0,True,True,True,True,True,True
6436.T,6436,アマノ,プライム（内国株式）,機械,TOPIX Mid400,2026-08-21,400.0,3864.0,1306542335.0,336335.0,611671200.0,True,True,True,True,True,True
7164.T,7164,全国保証,プライム（内国株式）,その他金融業,TOPIX Mid400,2026-08-21,400.0,3188.0,1301212935.0,416160.0,774684000.0,True,True,True,True,True,True
6016.T,6016,ジャパンエンジンコーポレーション,スタンダード（内国株式）,輸送用機器,-,2026-08-21,400.0,9640.0,1300312550.0,136405.0,2095736000.0,True,True,True,True,True,True
2433.T,2433,博報堂ＤＹホールディングス,プライム（内国株式）,サービス業,TOPIX Mid400,2026-08-21,400.0,1307.5,1294014732.5,1009145.0,1286580000.0,True,True,True,True,True,True
3387.T,3387,クリエイト・レストランツ・ホールディングス,プライム（内国株式）,小売業,TOPIX Small 1,2026-08-21,400.0,783.0,1293685445.0,1680625.0,1349578800.0,True,True,True,True,True,True
5463.T,5463,丸一鋼管,プライム（内国株式）,鉄鋼,TOPIX Mid400,2026-08-21,400.0,1718.0,1292119072.5,725710.0,976167600.0,True,True,True,True,True,True
3097.T,3097,物語コーポレーション,プライム（内国株式）,小売業,TOPIX Small 1,2026-08-21,400.0,5670.0,1286996325.0,233505.0,879984000.0,True,True,True,True,True,True
8012.T,8012,長瀬産業,プライム（内国株式）,卸売業,TOPIX Mid400,2026-08-21,400.0,1221.5,1274905740.0,1050155.0,1183022750.0,True,True,True,True,True,True
4373.T,4373,シンプレクス・ホールディングス,プライム（内国株式）,情報・通信業,TOPIX Small 1,2026-08-21,400.0,1166.0,1265458910.0,1121665.0,724086000.0,True,True,True,True,True,True
8020.T,8020,兼松,プライム（内国株式）,卸売業,TOPIX Mid400,2026-08-21,400.0,2184.0,1264989270.0,588480.0,1219108800.0,True,True,True,True,True,True
8242.T,8242,エイチ・ツー・オー　リテイリング,プライム（内国株式）,小売業,TOPIX Mid400,2026-08-21,400.0,2954.0,1264068152.5,443035.0,988703800.0,True,True,True,True,True,True
6946.T,6946,日本アビオニクス,スタンダード（内国株式）,電気機器,-,2026-08-21,400.0,5350.0,1263648900.0,230690.0,843160000.0,True,True,True,True,True,True
4272.T,4272,日本化薬,プライム（内国株式）,化学,TOPIX Mid400,2026-08-21,400.0,2084.5,1262955452.5,629865.0,566150200.0,True,True,True,True,True,True
4483.T,4483,ＪＭＤＣ,プライム（内国株式）,情報・通信業,TOPIX Small 1,2026-08-21,400.0,3365.0,1238421025.0,369750.0,888023500.0,True,True,True,True,True,True
3101.T,3101,東洋紡,プライム（内国株式）,化学,TOPIX Small 1,2026-08-21,400.0,1629.0,1234347825.0,775705.0,828672300.0,True,True,True,True,True,True
4784.T,4784,ＧＭＯインターネット,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,400.0,603.0,1227073220.0,2203350.0,2756614500.0,True,True,True,True,True,True
9076.T,9076,セイノーホールディングス,プライム（内国株式）,陸運業,TOPIX Mid400,2026-08-21,400.0,2798.0,1226406502.5,452735.0,883328600.0,True,True,True,True,True,True
9072.T,9072,ニッコンホールディングス,プライム（内国株式）,陸運業,TOPIX Mid400,2026-08-21,400.0,5448.0,1223080660.0,229770.0,897830400.0,True,True,True,True,True,True
1407.T,1407,ウエストホールディングス,スタンダード（内国株式）,建設業,-,2026-08-21,400.0,2845.0,1209251275.0,450560.0,1559913500.0,True,True,True,True,True,True
5331.T,5331,ノリタケ,プライム（内国株式）,ガラス・土石製品,TOPIX Small 1,2026-08-21,400.0,3595.0,1208576775.0,336700.0,566931500.0,True,True,True,True,True,True
7806.T,7806,ＭＴＧ,グロース（内国株式）,その他製品,-,2026-08-21,400.0,8680.0,1204225850.0,153020.0,1285508000.0,True,True,True,True,True,True
6027.T,6027,弁護士ドットコム,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,400.0,4475.0,1199185725.0,330860.0,1956917500.0,True,True,True,True,True,True
8541.T,8541,愛媛銀行,プライム（内国株式）,銀行業,TOPIX Small 2,2026-08-21,400.0,3260.0,1191522365.0,412700.0,739368000.0,True,True,True,True,True,True
2726.T,2726,パルグループホールディングス,プライム（内国株式）,小売業,TOPIX Small 1,2026-08-21,400.0,1524.0,1189973205.0,797550.0,910590000.0,True,True,True,True,True,True
8381.T,8381,山陰合同銀行,プライム（内国株式）,銀行業,TOPIX Small 1,2026-08-21,400.0,2517.0,1179721600.0,474885.0,981881700.0,True,True,True,True,True,True
2585.T,2585,ライフドリンク　カンパニー,プライム（内国株式）,食料品,TOPIX Small 1,2026-08-21,400.0,1602.0,1169338070.0,737585.0,1056999600.0,True,True,True,True,True,True
8086.T,8086,ニプロ,プライム（内国株式）,精密機器,TOPIX Mid400,2026-08-21,400.0,1586.0,1164100762.5,722430.0,1414553400.0,True,True,True,True,True,True
7419.T,7419,ノジマ,プライム（内国株式）,小売業,TOPIX Small 1,2026-08-21,400.0,1280.0,1161661445.0,865810.0,749824000.0,True,True,True,True,True,True
8522.T,8522,名古屋銀行,プライム（内国株式）,銀行業,TOPIX Small 1,2026-08-21,400.0,6980.0,1157654500.0,173565.0,1025362000.0,True,True,True,True,True,True
