棄却日,コード,銘柄名,ゲート,理由,棄却時終値,N営業日後リターン%,事後正誤タグ
2026-07-09,3103,ユニチカ,エンジンA,押し目日数10日(適合2〜5),930.0,,
2026-07-09,3104,富士紡ホールディングス,R床,リスク幅12.0%>上限8%,3885.0,,
2026-07-09,3110,日東紡績,エンジンA,押し目日数7日(適合2〜5),3480.0,,
2026-07-09,3186,ネクステージ,R床,リスク幅10.9%>上限8%,3605.0,,
2026-07-09,3444,菊池製作所,エンジンA,押し目日数10日(適合2〜5),1010.0,,
2026-07-09,3449,テクノフレックス,エンジンA,押し目日数8日(適合2〜5),6330.0,,
2026-07-09,3569,セーレン,R床,値幅余地不足(余地+3.7%<2R=8.5%),3250.0,,
2026-07-09,3853,アステリア,R床,リスク幅20.0%>上限8%,1093.0,,
2026-07-09,3891,ニッポン高度紙工業,エンジンA,押し目日数10日(適合2〜5),7700.0,,
2026-07-09,4004,レゾナック・ホールディングス,エンジンA,押し目日数6日(適合2〜5),15750.0,,
2026-07-09,4022,ラサ工業,エンジンA,押し目日数10日(適合2〜5),1794.0,,
2026-07-09,4062,イビデン,エンジンA,押し目日数10日(適合2〜5),19520.0,,
2026-07-09,4099,四国化成ホールディングス,エンジンA,押し目日数10日(適合2〜5),2872.0,,
2026-07-09,4109,ステラ　ケミファ,エンジンA,押し目日数10日(適合2〜5),5810.0,,
2026-07-09,4179,ジーネクスト,エンジンA,押し目日数7日(適合2〜5),415.0,,
2026-07-09,4187,大阪有機化学工業,エンジンA,押し目日数6日(適合2〜5),5260.0,,
2026-07-09,4369,トリケミカル研究所,R床,リスク幅13.5%>上限8%,3200.0,,
2026-07-09,4461,第一工業製薬,エンジンA,押し目日数6日(適合2〜5),10540.0,,
2026-07-09,4971,メック,エンジンA,押し目日数10日(適合2〜5),9040.0,,
2026-07-09,4973,日本高純度化学,エンジンA,押し目日数10日(適合2〜5),5020.0,,
2026-07-09,5074,テスホールディングス,エンジンA,押し目日数10日(適合2〜5),784.0,,
2026-07-09,5208,有沢製作所,R床,リスク幅9.5%>上限8%,2483.0,,
2026-07-09,5331,ノリタケ,エンジンA,押し目日数10日(適合2〜5),3665.0,,
2026-07-09,5344,ＭＡＲＵＷＡ,エンジンA,押し目日数6日(適合2〜5),60020.0,,
2026-07-09,5471,大同特殊鋼,エンジンA,押し目日数10日(適合2〜5),2550.0,,
2026-07-09,5711,三菱マテリアル,R床,リスク幅10.4%>上限8%,3960.0,,
2026-07-09,5801,古河電気工業,エンジンA,押し目日数10日(適合2〜5),3543.0,,
2026-07-09,5802,住友電気工業,エンジンA,押し目日数9日(適合2〜5),2401.0,,
2026-07-09,6227,ＡＩメカテック,エンジンA,押し目日数6日(適合2〜5),5790.0,,
2026-07-09,6278,ユニオンツール,エンジンA,押し目日数10日(適合2〜5),19180.0,,
2026-07-09,6298,ワイエイシイホールディングス,エンジンA,押し目日数6日(適合2〜5),1252.0,,
2026-07-09,6327,北川精機,エンジンA,押し目日数6日(適合2〜5),5130.0,,
2026-07-09,6387,サムコ,エンジンA,押し目日数10日(適合2〜5),11830.0,,
2026-07-09,6800,ヨコオ,エンジンA,押し目日数10日(適合2〜5),4905.0,,
2026-07-09,6996,ニチコン,エンジンA,押し目日数6日(適合2〜5),3480.0,,
2026-07-09,7715,長野計器,エンジンA,押し目日数10日(適合2〜5),3895.0,,
2026-07-09,7966,リンテック,R床,リスク幅8.8%>上限8%,6520.0,,
2026-07-09,8173,上新電機,エンジンA,押し目日数6日(適合2〜5),3495.0,,
2026-07-09,8194,ライフコーポレーション,エンジンA,押し目日数8日(適合2〜5),2468.0,,
2026-07-09,9256,サクシード,エンジンA,押し目日数9日(適合2〜5),4195.0,,
