棄却日,コード,銘柄名,ゲート,理由,棄却時終値,N営業日後リターン%,事後正誤タグ
2026-07-14,8078,阪和興業,R床,値幅余地不足(余地+3.0%<2R=9.6%),1662.0,,
2026-07-14,9502,中部電力,R床,値幅余地不足(余地+0.3%<2R=10.5%),2984.5,,
2026-07-14,9616,共立メンテナンス,R床,値幅余地不足(余地-0.9%<2R=9.3%),2933.0,,
2026-07-14,9956,バローホールディングス,エンジンA,押し目日数10日(適合2〜5),3300.0,,
2026-07-14,9983,ファーストリテイリング,エンジンA,イベント痕跡×一段深い乖離なし(CFニュース疑い・非ファンダ性未確認),79690.0,,
2026-07-15,1812,鹿島建設,エンジンA,押し目日数6日(適合2〜5),5559.0,,
2026-07-15,1942,関電工,エンジンA,押し目日数6日(適合2〜5),6148.0,,
2026-07-15,1952,新日本空調,エンジンA,押し目日数6日(適合2〜5),3450.0,,
2026-07-15,1969,高砂熱学工業,エンジンA,押し目日数6日(適合2〜5),4625.0,,
2026-07-15,2264,森永乳業,エンジンA,押し目日数8日(適合2〜5),1229.5,,
2026-07-15,2432,ディー・エヌ・エー,エンジンA,押し目日数8日(適合2〜5),2486.0,,
2026-07-15,2585,ライフドリンク　カンパニー,エンジンA,押し目日数10日(適合2〜5),1495.0,,
2026-07-15,2659,サンエー,R床,値幅余地不足(余地+0.1%<2R=8.2%),3200.0,,
2026-07-15,2670,エービーシー・マート,R床,値幅余地不足(余地+2.9%<2R=10.8%),2679.0,,
2026-07-15,2962,テクニスコ,エンジンA,押し目日数10日(適合2〜5),1222.0,,
2026-07-15,3046,ジンズホールディングス,R床,リスク幅14.4%>上限8%,6030.0,,
2026-07-15,3186,ネクステージ,エンジンA,押し目日数6日(適合2〜5),3455.0,,
2026-07-15,3444,菊池製作所,エンジンA,押し目日数6日(適合2〜5),995.0,,
2026-07-15,3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,エンジンA,押し目日数7日(適合2〜5),7460.0,,
2026-07-15,4062,イビデン,エンジンA,押し目日数9日(適合2〜5),17980.0,,
2026-07-15,4506,住友ファーマ,エンジンA,押し目日数7日(適合2〜5),1342.0,,
2026-07-15,5331,ノリタケ,エンジンA,押し目日数9日(適合2〜5),3455.0,,
2026-07-15,5393,ニチアス,エンジンA,押し目日数7日(適合2〜5),3479.0,,
2026-07-15,5711,三菱マテリアル,R床,リスク幅9.6%>上限8%,4160.0,,
2026-07-15,6085,アーキテクツ・スタジオ・ジャパン,エンジンA,押し目日数10日(適合2〜5),211.0,,
2026-07-15,6113,アマダ,エンジンA,押し目日数6日(適合2〜5),2866.0,,
2026-07-15,6331,三菱化工機,エンジンA,押し目日数6日(適合2〜5),3415.0,,
2026-07-15,6492,岡野バルブ製造,エンジンA,押し目日数7日(適合2〜5),17080.0,,
2026-07-15,6506,安川電機,エンジンA,押し目日数7日(適合2〜5),5436.0,,
2026-07-15,6522,アスタリスク,R床,リスク幅29.2%>上限8%,1825.0,,
2026-07-15,6703,沖電気工業,R床,リスク幅11.8%>上限8%,3275.0,,
2026-07-15,6838,多摩川ホールディングス,エンジンA,押し目日数10日(適合2〜5),1446.0,,
2026-07-15,6962,大真空,エンジンA,押し目日数7日(適合2〜5),785.0,,
2026-07-15,6976,太陽誘電,エンジンA,押し目日数9日(適合2〜5),11855.0,,
2026-07-15,6996,ニチコン,エンジンA,押し目日数9日(適合2〜5),3255.0,,
2026-07-15,6997,日本ケミコン,エンジンA,押し目日数9日(適合2〜5),3665.0,,
2026-07-15,7004,カナデビア,エンジンA,押し目日数6日(適合2〜5),1208.0,,
2026-07-15,7220,武蔵精密工業,エンジンA,押し目日数7日(適合2〜5),3365.0,,
2026-07-15,7245,大同メタル工業,エンジンA,押し目日数8日(適合2〜5),1356.0,,
2026-07-15,7649,スギホールディングス,R床,値幅余地不足(余地+3.7%<2R=13.1%),2968.5,,
2026-07-15,7911,ＴＯＰＰＡＮホールディングス,エンジンA,押し目日数6日(適合2〜5),4909.0,,
2026-07-15,8078,阪和興業,R床,値幅余地不足(余地+1.8%<2R=9.6%),1683.0,,
2026-07-15,8194,ライフコーポレーション,R床,値幅余地不足(余地+4.6%<2R=9.3%),2447.0,,
2026-07-15,8876,リログループ,R床,値幅余地不足(余地-5.4%<2R=8.2%),2042.5,,
2026-07-15,9364,上組,エンジンA,押し目日数6日(適合2〜5),5153.0,,
2026-07-15,9616,共立メンテナンス,R床,値幅余地不足(余地-1.1%<2R=9.4%),2937.5,,
2026-07-15,9956,バローホールディングス,エンジンA,押し目日数10日(適合2〜5),3285.0,,
2026-07-15,9983,ファーストリテイリング,エンジンA,イベント痕跡×一段深い乖離なし(CFニュース疑い・非ファンダ性未確認),79790.0,,
2026-07-16,1860,戸田建設,エンジンA,押し目日数7日(適合2〜5),1515.5,,
2026-07-16,1926,ライト工業,エンジンA,押し目日数9日(適合2〜5),3885.0,,
2026-07-16,215A,タイミー,エンジンA,押し目日数7日(適合2〜5),1433.0,,
2026-07-16,2264,森永乳業,エンジンA,押し目日数9日(適合2〜5),1218.0,,
2026-07-16,2269,明治ホールディングス,R床,値幅余地不足(余地+0.1%<2R=6.7%),3744.0,,
2026-07-16,2670,エービーシー・マート,エンジンA,押し目日数6日(適合2〜5),2645.5,,
2026-07-16,2871,ニチレイ,R床,値幅余地不足(余地+9.2%<2R=10.5%),1940.0,,
2026-07-16,3046,ジンズホールディングス,エンジンA,押し目日数6日(適合2〜5),6170.0,,
2026-07-16,3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,エンジンA,押し目日数8日(適合2〜5),7750.0,,
2026-07-16,4071,プラスアルファ・コンサルティング,Feasibility,高ボラ×VI>30×SOX反発無し,2440.0,,
2026-07-16,4502,武田薬品工業,エンジンA,押し目日数7日(適合2〜5),5288.0,,
2026-07-16,4506,住友ファーマ,エンジンA,押し目日数8日(適合2〜5),1329.0,,
2026-07-16,4528,小野薬品工業,R床,値幅余地不足(余地-1.2%<2R=8.1%),2388.5,,
2026-07-16,4543,テルモ,エンジンA,押し目日数6日(適合2〜5),2179.5,,
2026-07-16,4613,関西ペイント,エンジンA,押し目日数7日(適合2〜5),2679.0,,
2026-07-16,4912,ライオン,R床,値幅余地不足(余地+1.5%<2R=7.2%),1663.5,,
2026-07-16,4935,リベルタ,Feasibility,高ボラ×VI>30×SOX反発無し,331.0,,
2026-07-16,6085,アーキテクツ・スタジオ・ジャパン,エンジンA,押し目日数6日(適合2〜5),202.0,,
2026-07-16,6166,中村超硬,エンジンA,押し目日数8日(適合2〜5),717.0,,
2026-07-16,6465,ホシザキ,エンジンA,押し目日数7日(適合2〜5),5310.0,,
2026-07-16,6506,安川電機,エンジンA,押し目日数8日(適合2〜5),5490.0,,
2026-07-16,6522,アスタリスク,Feasibility,高ボラ×VI>30×SOX反発無し,1899.0,,
2026-07-16,6703,沖電気工業,エンジンA,押し目日数6日(適合2〜5),3270.0,,
2026-07-16,6976,太陽誘電,エンジンA,押し目日数10日(適合2〜5),12605.0,,
2026-07-16,6996,ニチコン,エンジンA,押し目日数10日(適合2〜5),3250.0,,
2026-07-16,7167,めぶきフィナンシャルグループ,R床,値幅余地不足(余地-4.9%<2R=8.4%),1531.5,,
2026-07-16,7245,大同メタル工業,エンジンA,押し目日数9日(適合2〜5),1349.0,,
2026-07-16,7599,ＩＤＯＭ,エンジンA,押し目日数7日(適合2〜5),1270.0,,
2026-07-16,7649,スギホールディングス,R床,値幅余地不足(余地+3.8%<2R=12.9%),2965.5,,
2026-07-16,7747,朝日インテック,エンジンA,押し目日数8日(適合2〜5),3466.0,,
2026-07-16,7911,ＴＯＰＰＡＮホールディングス,エンジンA,押し目日数7日(適合2〜5),4887.0,,
2026-07-16,8595,ジャフコ　グループ,エンジンA,押し目日数9日(適合2〜5),2337.5,,
2026-07-16,8876,リログループ,R床,値幅余地不足(余地-4.3%<2R=8.2%),2028.5,,
2026-07-16,9364,上組,エンジンA,押し目日数7日(適合2〜5),5161.0,,
2026-07-16,9502,中部電力,エンジンA,イベント痕跡×一段深い乖離なし(CFニュース疑い・非ファンダ性未確認),3096.0,,
2026-07-16,9983,ファーストリテイリング,エンジンA,押し目日数6日(適合2〜5),78830.0,,
